goalkeeper,shots_faced,goals_conceded,save_ratio
Leandro Chichizola,0.046273747745499555,0.0,1.0
Antonio Adán Garrido,0.08066084322859715,0.0,1.0
Sergio Rico González,0.08135492208407119,0.0,1.0
Vicente Guaita Panadero,0.07109616186200904,0.0,1.0
Andrés Tomás Prieto Albert,0.019232408921077363,0.0,1.0
Gorka Iraizoz Moreno,0.05307190635903484,0.0,1.0
Cecilio Nauzet Pérez González,0.014534869443868474,0.0,1.0
Jon Ander Serantes Simon,0.0033792965537758147,0.0,1.0
Javier Varas Herrera,0.038046198923550496,0.0,1.0
Salvatore Sirigu,0.01542793544895684,0.0,1.0
Diego Alves Carreira,0.047856652771055094,0.0,1.0
Germán Darío Lux,0.015737405144168343,0.0,1.0
Yoel Rodríguez Oterino,0.03405080666506516,0.0,1.0
Idriss Carlos Kameni,0.021394754538085852,0.0,1.0
Andrés Eduardo Fernández Moreno,0.03597650034618526,0.0,1.0
Sergio Álvarez Conde,0.024185106426755327,0.0,1.0
Manuel Fernández Muñíz,0.009423481376091641,0.0,1.0
Diego Mariño Villar,0.05493428976937266,0.0,1.0
Xabier Iruretagoiena Aranzamendi,0.007431553943544329,0.0,1.0
Raúl Lizoáin Cruz,0.011282032469123956,0.0,1.0
Mariano Damián Barbosa,0.00888300918670225,0.0,1.0
Daniel Giménez Hernández,0.007994708268032025,0.0,1.0
Stipe Pletikosa,0.009752762242222077,0.0,1.0
Giedrius Arlauskis,0.005101908820373664,0.0,1.0
Juan Carlos Martín Corral,0.016044760123694053,0.0,1.0
António Alberto Bastos Pimparel,0.004955398753147899,0.0,1.0
Roberto Fernández Alvarellos,0.002047431237687906,0.0,1.0
Cristian Darío Álvarez,0.002770992373196429,0.0,1.0
Fabricio Martín Agosto Ramírez,0.006888004915368477,0.0,1.0
Julián Cuesta Díaz,0.002065336550153897,0.0,1.0
Antonio Rodríguez Martínez,0.00557137891423849,0.0,1.0
Miguel Ángel Moyà Rumbo,0.00454008947880877,0.0,1.0
Francisco Casilla Cortés,0.011356145839791165,0.0,1.0
Esteban Andrés Suárez,0.003276124600665343,0.0,1.0
José Manuel Pinto Colorado,0.013862541554104746,0.0,1.0
Orestis Karnezis,0.003952681692882114,0.0,1.0
Manuel Herrera Yagüe,0.003517125375301322,0.0,1.0
Javier López Rodríguez,0.0002025750748752758,0.0,1.0
Júlio César Jacobi,0.0028790477024782423,0.0,1.0
Guillermo Sara,0.0004666702225388812,0.0,1.0
Daniel Hernández Santos,0.0005052584230467796,0.0,1.0
Adrián San Miguel del Castillo,0.0011711579950698765,0.0,1.0
Dudú Aouate,0.0015208541153992146,0.0,1.0
Daniel Aranzubia Aguado,0.0010103267482642132,0.0,1.0
Gustavo Adolfo Munúa Vera,0.0013101057508199834,0.0,1.0
Jordi Codina Rodríguez,0.0012132385567223064,0.0,1.0
Andrés Palop Cervera,0.001471242821389666,0.0,1.0
Mario Fernández Cuesta,0.0006846911684214955,0.0,1.0
David Cobeño Iglesias,0.0003027122605800034,0.0,1.0
Juan Pablo Colinas Ferreras,0.0006275821277342052,0.0,1.0
Casto Espinosa Barriga,0.0006360499802749727,0.0,1.0
Ricardo López Felipe,0.0005915010378300176,0.0,1.0
Juan Jesús Calatayud Sánchez,0.0004021502235313997,0.0,1.0
César Sánchez Domínguez,0.00043709164787157184,0.0,1.0
Antonio Baltasar Doblas Santana,0.00032088112027872683,0.0,1.0
Sergio Aragoneses Almeida,0.0002927202588889228,0.0,1.0
Juan Pablo Carrizo,3.7600032662694875e-05,0.0,1.0
Óscar Alfredo Ustari,4.331281156734808e-05,0.0,1.0
Jacobo Sanz Ovejero,9.676842054521416e-05,0.0,1.0
Justo Wilmar Villar Viveros,6.691813637580245e-05,0.0,1.0
Renan Brito Soares,0.00015722473015463396,0.0,1.0
Fabio Coltorti,0.00010998894378295687,0.0,1.0
Sergio Sánchez Sánchez,6.166200183188808e-05,0.0,1.0
Grégory Coupet,4.514572770709835e-05,0.0,1.0
Francesc Arnau,5.282468714469444e-05,0.0,1.0
Iñaki Lafuente Sancha,0.00012654602399002067,0.0,1.0
Ricardo Alexandre Martins Soares Pereira,9.499248916133077e-05,0.0,1.0
Leonardo Neoren Franco,5.425350965538197e-05,0.0,1.0
Iñaki Goitia Peña,6.846384739995148e-05,0.0,1.0
Marco Storari,8.923648780705456e-06,0.0,1.0
Christian Abbiati,5.245027167968759e-05,0.0,1.0
Vladan Kujović,2.9553307040025783e-05,0.0,1.0
Alberto García Cabrera,2.4221016507958934e-05,0.0,1.0
Roberto Carlos Abbondanzieri,3.3377487821557254e-05,0.0,1.0
Mario Sebastián Viera Galain,3.713567372174186e-05,0.0,1.0
Alberto López Fernández,2.3752686763305765e-05,0.0,1.0
Stefano Sorrentino,5.567666848133592e-05,0.0,1.0
Timo Hildebrand,1.6878632458570914e-05,0.0,1.0
José Santiago Cañizares Ruíz,3.427110060063546e-05,0.0,1.0
Rubén Pérez Chueca,2.1970863907170855e-05,0.0,1.0
Pedro Gonzalez Contreras Cano,2.56966532340826e-05,0.0,1.0
Ludovic Butelle,1.4604002733356887e-05,0.0,1.0
Javier López Vallejo,7.686368769719872e-06,0.0,1.0
José Francisco Molina Jiménez,1.3345137678241012e-05,0.0,1.0
Armando Riveiro de Aguilar Malda,7.771142611010651e-06,0.0,1.0
Franco Costanzo,1.3868815513626401e-05,0.0,1.0
Luis García Conde,1.79718732694244e-06,0.0,1.0
Raúl Valbuena Cano,5.85659213548576e-06,0.0,1.0
Ricardo Sanzol Goñi,4.089684744827008e-06,0.0,1.0
Juan Luis Mora Palacios,3.2615275229502233e-06,0.0,1.0
Ronald Louis Gaspercic,1.2800573979622633e-06,0.0,1.0
Francisco Javier Sánchez Broto,4.888166125818958e-06,0.0,1.0
Mariano García Remón,2.147545908663259e-15,0.0,1.0
Pere Valentí Mora Mariné,8.25979195639715e-16,0.0,1.0
Gianluigi Donnarumma,26.666015681549865,0.0,1.0
Mory Diaw,1.5849653651603746,0.0,1.0
François-Joseph Sollacaro,0.9101385317909472,0.0,1.0
Anthony Lopes,2.111498251304456,0.0,1.0
Marco Bizot,1.7235835692858834,0.0,1.0
Lucas Chevalier,0.19433868959521552,0.0,1.0
Yehvann Diouf,0.7469489334858669,0.0,1.0
Paul Bernardoni,1.5651787160194115,0.0,1.0
Benoît Guy Robert Costil,0.2549847326099298,0.0,1.0
Jonas Omlin,0.677249926187189,0.0,1.0
Matz Sels,1.0271383593524652,0.0,1.0
Ionuț Andrei Radu,1.2706076781930238,0.0,1.0
Yvon Landry Mvogo,0.9989251553959337,0.0,1.0
Brice Samba,0.8629845779640839,0.0,1.0
Alban Lafont,2.2196391422502804,0.0,1.0
Maxime Dupé,1.605464855201024,0.0,1.0
Benjamin Lecomte,1.0605567893903072,0.0,1.0
Gauthier Gallon,0.6271569452175233,0.0,1.0
Benjamin Leroy,0.3860601519596191,0.0,1.0
Arthur Desmas,0.319838041772194,0.0,1.0
Predrag Rajković,3.4536477899503253,0.0,1.0
Ivo Grbić,0.9130435269444719,0.0,1.0
Jean-Louis Leca,0.967257950193932,0.0,1.0
Dimitry Bertaud,0.3418304138723656,0.0,1.0
Alfred Benjamin Gomis,0.4848330653061603,0.0,1.0
Matthieu Dreyer,0.4466044033028802,0.0,1.0
Paul Nardi,0.5644233759369255,0.0,1.0
Gaëtan Poussin,0.45576615332393794,0.0,1.0
Etienne Green,0.29037274581219913,0.0,1.0
Walter Daniel Benítez,1.0084826149443216,0.0,1.0
Marc-Aurèle Caillard,0.9237523361292985,0.0,1.0
Jessy Moulin,0.6195854044020505,0.0,1.0
Doğan Alemdar,0.526183784436182,0.0,1.0
Yohann Pelé,0.004433073746464579,0.0,1.0
Rémy Vercoutre,0.056659137478588244,0.0,1.0
Cédric Carrasso,0.0019366652828307807,0.0,1.0
Kossi Agassa,0.011373710962569403,0.0,1.0
Stéphane Ruffier,0.012935535037222737,0.0,1.0
Mouez Hassen,0.008684263620553734,0.0,1.0
Yoan Cardinale,0.003638215053339258,0.0,1.0
Jonas Lössl,0.008390179617484323,0.0,1.0
Clément Maury,0.008187159976864644,0.0,1.0
Denis Petrić,0.004822921459201141,0.0,1.0
Jesper Hansen,0.0033461644453708973,0.0,1.0
Johann Carrasso,0.004093061370517233,0.0,1.0
Rémy Riou,0.005651609500724362,0.0,1.0
Asmir Begović,0.025858976236722085,0.0,1.0
Bradley Guzan,0.013877905668461102,0.0,1.0
Joe Hart,0.010098524956952265,0.0,1.0
Costel Fane Pantilimon,0.010099026818551108,0.0,1.0
Simon Mignolet,0.022576539834376064,0.0,1.0
Maarten Stekelenburg,0.5860435203844684,0.0,1.0
Artur Boruc,0.025320896684531947,0.0,1.0
Glyn Oliver Myhill,0.0047592820196669045,0.0,1.0
Rob Elliot,0.0020116747169078002,0.0,1.0
Tim Howard,0.012087605058608968,0.0,1.0
Heurelho da Silva Gomes,0.01409002546405707,0.0,1.0
Mark Bunn,0.007994708268032025,0.0,1.0
Ben Foster,0.008335949146991546,0.0,1.0
Ádám Bogdán,0.0106596110240427,0.0,1.0
John Ruddy,0.016396639074628613,0.0,1.0
Vito Mannone,0.013694512244982172,0.0,1.0
Jack Butland,0.03012468709048686,0.0,1.0
Richard Wright,1.2782547243956105e-06,0.0,1.0
Jens Lehmann,3.759098892748643e-05,0.0,1.0
Kasey Keller,2.1763818346223532e-06,0.0,1.0
David Seaman,7.89125449396302e-07,0.0,1.0
Paul Jones,7.129848686264419e-07,0.0,1.0
Shaka Hislop,4.712666278236162e-06,0.0,1.0
Michael Oakes,1.3141001037832254e-06,0.0,1.0
Roy Carroll,2.352120373067966e-06,0.0,1.0
Ian Walker,2.5767198336941e-06,0.0,1.0
Danny Coyne,4.2945330561568336e-07,0.0,1.0
Dean Kiely,2.411526417883452e-06,0.0,1.0
Mark Schwarzer,6.489163056040347e-07,0.0,1.0
Paul Robinson,3.067897375010536e-06,0.0,1.0
Carlo Cudicini,1.1526366989344916e-06,0.0,1.0
Brad Friedel,2.808498392310729e-06,0.0,1.0
Thomas Løvendahl Sørensen,1.0295996395294326e-06,0.0,1.0
Shay Given,1.519993153790196e-06,0.0,1.0
David James,1.4098059906567952e-06,0.0,1.0
Ian Bennett,1.6727217658296787e-06,0.0,1.0
Neil Sullivan,1.2813583254451218e-06,0.0,1.0
Antti Mikko Niemi,1.6520148281864976e-06,0.0,1.0
Maik Taylor,4.619599160931196e-07,0.0,1.0
Jussi Jääskeläinen,6.496022146323291e-07,0.0,1.0
Jindřich Staněk,3.670333471418653,0.0,1.0
Péter Gulácsi,2.707517969266624,0.0,1.0
Mike Maignan,6.526156185836997,0.0,1.0
Łukasz Skorupski,2.7220772203403896,0.0,1.0
Patrick Pentz,5.174209923855937,0.0,1.0
Giorgi Mamardashvili,11.814609721558142,0.0,1.0
Fehmi Mert Günok,4.21073672977762,0.0,1.0
Florin Constantin Niţă,2.6810145137522197,0.0,1.0
Andriy Lunin,1.2186429607964635,0.0,1.0
Anatolii Trubin,4.1937493911533945,0.0,1.0
Martin Dúbravka,2.2386084857517545,0.0,1.0
Bart Verbruggen,6.004206040512408,0.0,1.0
Altay Bayındır,2.214495422533808,0.0,1.0
Angus Gunn,1.4679391365661905,0.0,1.0
Heorhii Bushchan,0.6790293919603158,0.0,1.0
Uğurcan Çakır,1.1505200572933703,0.0,1.0
Daniel Bachmann,0.7378299261258082,0.0,1.0
Matvey Safonov,0.21425468581862656,0.0,1.0
Danny Ward,0.4887954020582094,0.0,1.0
David Marshall,0.12266408954082003,0.0,1.0
