manager,directness,width,tempo,raw_directness,raw_width,raw_tempo
José Mario Felix dos Santos Mourinho,4,6,10,0.24899193169612902,0.32450832661024803,1044.9730945579608
Rafael Benítez Maudes,5,6,10,0.26456927845966755,0.30915045675718,1295.9927718339854
Didier Deschamps,4,7,10,0.2384935226612062,0.3769724899293493,961.683616058924
,4,6,10,0.24112320487293845,0.31085810814831916,1044.0195217588514
Ștefan Kovács,5,6,10,0.28273441507414515,0.3014995020633927,1332.3202648857814
Cestmir Vycpalek,5,6,10,0.28484107579462103,0.30440097799511007,1345.0
Giovanni Invernizzi,5,5,10,0.2785276073619632,0.29570552147239265,1307.0
Rinus Michels,5,5,10,0.27190922033960896,0.257987459199791,1200.8860547401532
Ferenc Puskás,5,4,10,0.284789644012945,0.23624595469255663,1333.0
Dorival Silvestre Júnior,4,6,10,0.23920331566706066,0.30649528706538753,953.4278101824955
Néstor Gabriel Lorenzo,4,6,10,0.2373678873282869,0.33055094539849333,1004.7984964547979
Heimir Hallgrímsson,4,6,10,0.2461606872364073,0.30085035784378,956.2734896487634
Fernando Ariel Batista,5,6,10,0.25538564518069196,0.310995175635993,1022.4038362786733
Marcelo Alberto Bielsa Caldera,5,6,10,0.2516008552091473,0.3085941772756095,1001.3590134418658
Antônio Carlos Zago,4,7,10,0.23714466503082388,0.390930655490603,979.1092491783564
Jorge Daniel Fossati Lurachi,5,7,10,0.25819204095416237,0.35378246535526015,970.7334811569482
Ricardo Alberto Gareca Nardi,4,6,10,0.24638850646480667,0.3061458640821288,996.7743860283514
Félix Sánchez Bas,4,6,10,0.2366187526174025,0.3177079604433708,968.5576520814996
Lionel Sebastián Scaloni,4,6,10,0.24035652895440324,0.30856981120244764,1004.1360326696164
Daniel Oscar Garnero,4,6,10,0.24097864791819315,0.3096978950685113,959.4480401391902
Gregg Berhalter,4,6,10,0.23866728537006263,0.3091841886075732,915.6264553615173
Jaime Arturo Lozano Espín,4,5,10,0.2274204043595081,0.2983068992805123,1056.3182425803038
Jesse Marsch,5,6,10,0.2565456928581673,0.3098167277775513,1008.1114807579066
Gustavo Julio Alfaro,4,7,10,0.24761351640429874,0.3628732031029695,952.1692250331214
Thomas Christiansen Tarín,4,6,10,0.24796265644437207,0.3053859738523819,878.1540396122444
John Herdman,5,6,10,0.254659011142372,0.34412123991759397,971.9392011705755
Walid Regragui,4,7,10,0.24191324880260429,0.3600104007123584,976.1903767990665
Gareth Southgate,4,6,10,0.220143222351512,0.34366288017283225,823.0469324722836
Carlos Manuel Brito Leal Queiróz,4,6,10,0.24441854461623438,0.33329828866710126,968.6678515378529
Zlatko Dalić,4,6,10,0.22364572412394407,0.34826732293211005,947.2862380505103
Roberto Martínez Montoliú,4,7,10,0.2306413672478089,0.3894265642570275,941.9730439041712
Hajime Moriyasu,4,6,10,0.2194736060634208,0.32235268905065273,902.6942977104098
Robert Page,4,6,10,0.2414170039357502,0.32853117273629634,943.1225469355545
Jalel Kadri,4,6,10,0.24092268115988216,0.3494787528055796,1056.6557970004
Murat Yakin,4,7,10,0.23191804394791013,0.37450463715482707,939.6166218826406
Rigobert Song Bahanag,5,7,10,0.2513863216266174,0.378003696857671,937.0
Fernando Manuel Fernandes da Costa Santos,4,7,10,0.23674319669756078,0.3620285985675884,946.8774290702246
Otto Addo,4,7,10,0.24166666666666667,0.3509259259259259,1060.0
Aliou Cissé,4,7,10,0.2344716505081174,0.3720817972507587,986.1309830143279
Czesław Michniewicz,4,7,10,0.24990899277540143,0.3506386011857743,1017.5702996616246
Hervé Renard,4,7,10,0.2350548657096229,0.3637141193268774,1037.9810759629968
Kasper Hjulmand,4,6,10,0.21777560947823976,0.32699855855903587,874.0041843562682
Hans-Dieter Flick,4,5,10,0.2490851719409884,0.2911768890614185,1010.6101978783315
Gerardo Daniel Martino,5,6,10,0.2623238737084964,0.3354928865145186,1004.4159352498215
Adenor Leonardo Bacchi,4,6,10,0.22148405667667734,0.32675386081067526,942.1876581469975
Luis Fernando Suárez Guzman,4,5,10,0.24440898575282827,0.29614568120757473,997.6044994970097
Dragan Stojković,4,7,10,0.22562652776676437,0.3502188716152696,873.7911298005971
Akira Nishino,4,6,10,0.2244474034568705,0.34752767920841987,932.7526987836776
Hernán Darío Gómez Jaramillo,4,6,10,0.2376235005882022,0.3205498287605813,897.2816390996678
Adam Nawałka,4,6,10,0.22643441472203396,0.3305077430661179,979.7603806814086
Mladen Krstajić,4,6,10,0.2365218944113187,0.31734854341408253,1054.9145006430256
Vladimir Petković,4,6,10,0.24188133547999072,0.3402752141633975,1101.5340350794881
Jan Olof Andersson,4,6,10,0.23333499953924697,0.3456331981750404,949.1381588493903
Tae-Yong Shin,4,6,10,0.23460082718424524,0.33687231244336974,1042.0427496784873
Joachim Löw,4,7,10,0.24574287021450053,0.3710148768496581,931.4392043809997
Juan Carlos Osorio Arbeláez,5,7,10,0.2688924797458917,0.37458640713669705,1064.9202008642228
Fernando Ruiz Hierro,4,7,10,0.23369596872054774,0.37538840261468875,892.6448739104292
Óscar Washington Tabárez Silva,4,6,10,0.22356666852337795,0.31833537650052174,1027.9572503215127
Juan Antonio Pizzi Torroja,4,6,10,0.21682551211369383,0.34265166403206093,1018.9086976584313
Jorge Luis Sampaoli Moya,4,7,10,0.22075120699519418,0.3805077125757741,911.182433229302
José Néstor Pekerman,4,5,10,0.24135762219307813,0.29663046787605973,1162.4445891665262
Nabil Maâloul,5,5,10,0.25559105431309903,0.28753993610223644,985.0
Stanislav Cherchesov,4,6,10,0.23410838922240246,0.3373576741071924,1026.7311752960295
Héctor Raúl Cúper,4,6,10,0.22103265375466705,0.3159148121115241,1062.656660810574
Óscar Antonio Ramírez Hernández,5,6,10,0.2595785440613027,0.3496168582375479,1012.0
Sebastião Barroso Lazaroni,5,5,10,0.2749691738594328,0.25770653514180025,1181.0
Carlos Salvador Bilardo,5,5,10,0.2717259161501003,0.2533122078691909,1163.1342877301818
Guy Thys,5,4,10,0.2809917355371901,0.20661157024793386,1067.0
Franz Beckenbauer,5,4,10,0.26695526695526695,0.22655122655122656,1093.0
Bobby Robson,4,5,10,0.2265371443431658,0.29773436978400036,1181.999128271328
Georg Buschner,5,5,10,0.2528023127884435,0.2736474968902791,1084.8609930497073
Helmut Schön,5,5,10,0.27717222330770624,0.26861332084816414,1114.0829267003915
Mário Jorge Lobo Zagallo,5,5,10,0.2617410963016033,0.2570883915719582,1174.5158662419672
Vladislao Wenceslao Cap,6,6,10,0.3139784946236559,0.3053763440860215,1213.0
Alfred Ernest Ramsey,5,6,10,0.296794208893485,0.344364012409514,1229.0
Waldyr Pereira,5,4,10,0.2908530318602261,0.23535457348406988,1203.0000000000002
Angelo Niculescu,5,5,10,0.2837209302325581,0.291860465116279,1195.0
Ferruccio Valcareggi,5,5,10,0.27307692307692305,0.27564102564102566,1063.0
Juan Eduardo Hohberg,6,6,10,0.3022700119474313,0.34050179211469533,1155.0
Jozef Marko,6,5,10,0.30217391304347824,0.2826086956521739,1265.0
Aymoré Moreira,6,4,10,0.3018065887353879,0.2199787460148778,1384.0
Ignacio Trelles,6,4,10,0.3018065887353879,0.2199787460148778,1384.0
Vicente Ítalo Feola,5,5,10,0.2823163415199053,0.2651055413056451,1487.52612480352
George Raynor,5,5,10,0.2913978494623656,0.27204301075268816,1493.0
Albert Batteux,5,5,10,0.27314814814814814,0.25810185185185186,1482.0
Pablo Javier Machín Díez,4,6,10,0.22942455073281223,0.3028038722704662,1000.8458232084381
Ronald Koeman,4,6,10,0.23658167195999458,0.3325682298898899,887.378428525458
Diego Martínez Penas,4,6,10,0.22677988604515043,0.31833955733963626,878.62330526157
Eduardo Germán Coudet,4,6,10,0.22148209825145712,0.33305578684429643,1132.0
Manuel Luis Pellegrini Ripamonti,4,6,10,0.23465764248451182,0.3240304032894506,950.1801447120527
Jagoba Arrasate Elustondo,4,7,10,0.23088458712868803,0.3526653621714149,972.2838137597746
Francisco José López Fernández,4,7,10,0.24303297795509335,0.35978191692267436,979.560593674044
Unai Emery Etxegoien,4,6,10,0.23849882097260583,0.30748549805610403,941.6355183667897
Óscar García Junyent,4,6,10,0.2265538792243226,0.31731547584338504,1010.6662508833136
Miguel Ángel Sánchez Muñoz,5,6,10,0.25144819818359365,0.3220759664376832,1013.3202742784371
Julen Lopetegui Argote,4,6,10,0.22508358966385897,0.33795171816448977,997.9663370118457
José Bordalás Jiménez,4,6,10,0.21576863582379988,0.3198214445665201,862.702567596356
Javier Gracia Carlos,4,6,10,0.2270621005445067,0.33809858594864045,916.8619597393588
Juan José Rojo Martín,4,6,10,0.20633750921149593,0.344141488577745,1080.0
Imanol Alguacil Barrenetxea,4,6,10,0.22715981533223456,0.308631963407994,1005.0993285928726
Sergio González Soriano,4,6,10,0.2408859936707477,0.34306065613244857,1074.7401264926923
Álvaro Cervera Díaz,4,5,10,0.23297119731506066,0.27147731487565735,950.267057094114
Marcelino García Toral,4,6,10,0.24059095903284552,0.34668535332891887,998.4903422424462
Abelardo Fernández Antuña,4,6,10,0.2322607290556242,0.3091858359739629,897.0936486923692
Enrique Setién Solar,4,6,10,0.23159968910149573,0.3266569644964915,970.5362152008281
José Luis Mendilibar Etxebarria,4,6,10,0.22934939828771006,0.3456838530479781,1033.4421983815569
Javier Aguirre Onaindía,4,7,10,0.21796938502873267,0.3622525367665202,941.6378782405964
Ernesto Valverde Tejedor,4,6,10,0.2377805738230718,0.3349282759429114,1016.9971840913648
Javier Calleja Revilla,4,7,10,0.23181708735785136,0.3522112486736767,981.424856976144
Vicente Moreno Peris,4,5,10,0.23816123891179344,0.2990815239988529,1009.0618575607507
Albert Celades López,4,7,10,0.2221297836938436,0.3618968386023294,868.0
Juan Ramón López Muñiz,4,6,10,0.24400716444657872,0.3132306453364867,945.4424945545629
Gaizka Garitano Aguirre,4,5,10,0.22504580993799347,0.2957966667905261,977.4501047905597
Francisco Joaquín Pérez Rufete,4,6,10,0.22530329289428075,0.33015597920277295,832.0
Joan Francesc Ferrer Sicilia,4,6,10,0.2450449723835161,0.3389952301006077,955.6751719662923
Asier Garitano Aguirrezábal,4,6,10,0.2332200091585699,0.3436553061148363,1023.8055752411591
Mauricio Pellegrino,4,6,10,0.23937997791039173,0.3277035859262835,1015.6956006821804
José Miguel Azevedo Cardoso,4,6,10,0.24732142857142858,0.3455357142857143,1095.0
Eusebio Sacristán Mena,4,6,10,0.24256828145953158,0.3297242191086923,1052.3553948482931
Leonardo Neoren Franco,4,6,10,0.24108003857280616,0.3114754098360656,819.0
"José Ignacio Fernández García, José Bordalás Jiménez",4,7,10,0.23244147157190637,0.3887959866220736,965.0
Manuel Eduardo Berizzo,4,5,10,0.23497400053081766,0.29112187159163744,1101.792339351344
Clarence Seedorf,5,7,10,0.2628475147430497,0.3605728727885425,1013.0000000000001
José Ángel Ziganda Lacunza,4,6,10,0.23873595225791333,0.34760100858025345,1149.8894915369167
Francisco Jémez Martín,4,6,10,0.24017925372765664,0.3191193936857332,1103.8860063854509
Francisco Martín Ayestarán Barandiarán,5,6,10,0.25808672560547313,0.31572083952391916,1082.915264535316
"Eder Sarabia Armesto, Enrique Setién Solar",4,7,10,0.23713235294117646,0.3667279411764705,1084.0
Enrique Sánchez Flores,4,6,10,0.22743706225097785,0.3269564989324521,1066.2089147315535
Juan Carlos Unzué Labiano,4,6,10,0.24249999999999997,0.345,1081.0
Vincenzo Montella,4,7,10,0.22964100135045745,0.3710588392907134,885.2335354040304
"Juan Rubén Uría Corral, Marcelino García Toral",4,7,10,0.24436741767764297,0.35181975736568455,990.0
José Miguel González Martín del Campo,4,6,10,0.24683092127000342,0.3491629758865183,1114.4343209010347
Joaquín de Jesús Caparrós Camino,4,6,10,0.2409173717391416,0.3156015963620143,965.8000200214118
Gustavo Augusto Poyet Domínguez,4,6,10,0.21878121878121878,0.34565434565434566,882.0
Víctor Sánchez del Amo,4,6,10,0.24284503560167997,0.3379485508812127,1063.9033348623452
Francisco Escriba Segura,4,6,10,0.23618729270579378,0.3382745936985723,1055.6261827594471
Petar Vasiljević,4,6,10,0.2275179856115108,0.3381294964028777,873.0
Salvador González Marco,5,6,10,0.25347143199606315,0.34793857426515373,998.0992744685873
Claudio Cesare Prandelli,5,7,10,0.2520242914979757,0.354251012145749,954.0
José Mel Pérez,5,5,10,0.26332036639840095,0.2999085639703604,1068.0377006770616
Luis Lucas Alcaraz González,4,6,10,0.23299307666255542,0.335275404941495,1039.7273383775819
Francisco Herrera Lorenzo,4,5,10,0.24303232998885171,0.2630992196209587,1117.0
Juan Eduardo Esnáider Belén,4,7,10,0.24660989837646557,0.36233087259111146,1147.8285624949615
Constantin Gâlcă,4,6,10,0.23169473509414756,0.3414722967484505,1109.4890767382817
Juan Merino Ruíz,4,7,10,0.23082622487133056,0.3611843016998918,1095.483787228396
José Ramón Sandoval Huertas,4,6,10,0.22867604865505592,0.33393801384260186,1038.3983139299373
"Ricardo Miguel Moreira da Costa, José Manuel González López",5,6,10,0.2646341463414634,0.3280487804878049,983.0
Pablo Franco Martín,4,8,10,0.22694394213381555,0.4077757685352622,943.9999999999999
Cosmin Marius Contra,5,5,10,0.25163989805605824,0.2766943792558746,1104.2411250537814
José Antonio Romero Morilla,5,5,10,0.26192703461178674,0.28811973807296537,945.0
David Moyes,5,6,10,0.2551460997066774,0.3166130368358274,1047.475458969466
Abel Resino Gómez,5,7,10,0.27236150820515304,0.36413142363997614,997.0412728988696
Victor Fernández Braulio,5,6,10,0.2517234269892361,0.32244485142237383,995.0159582453446
Nuno Herlander Simões Espírito Santo,4,6,10,0.24296209516921877,0.312190462327177,1048.0907950476394
Miroslav Đukić,4,6,10,0.23968010045423085,0.34012964732487255,1027.5927737106576
Francisco Javier Rodríguez Vílchez,4,6,10,0.24746075715604804,0.3139427516158818,1039.0
Bernd Schuster,4,6,10,0.24267254729942356,0.30478249085275566,1092.856549398529
Juan Ignacio Martínez Jiménez,4,5,10,0.2473640632907708,0.2865720362386964,1071.898565020592
Francesc Vilanova i Bayo,4,5,10,0.21146019812286512,0.28518563970031796,1154.3047975163818
Manuel Enrique Jiménez Jiménez,4,6,10,0.22840531397874234,0.30642018454250175,1016.8691097268372
Philippe Jacques William Montanier,4,6,10,0.23092667733719252,0.30906459180083207,899.2541801838962
Gregorio Manzano Ballesteros,5,5,10,0.2558438589984407,0.2747466497780833,1063.4565603972653
Luis García Plaza,4,5,10,0.24610345110627804,0.2728525119165156,947.7408213283903
Manuel Preciado Rebolledo,4,6,10,0.2479522297569375,0.31493692742686524,1099.8858773310515
Juan Carlos Garrido Fernández,4,6,10,0.24169262728305996,0.31970089659068346,1082.7590757032667
José Antonio Camacho Alfaro,4,6,10,0.24086969925351176,0.3022676653254754,1162.3064079717567
Miguel Ángel Portugal Vicario,4,6,10,0.24685365968038878,0.31164657715759264,1061.2403214539063
Esteban Vigo Benítez,4,6,10,0.24528847176653654,0.34266457576067494,1093.586655563927
Martín Lasarte Arrospide,4,6,10,0.21634950574378736,0.33574050303003045,902.1325422643307
Michael Laudrup,4,5,10,0.2358916410082497,0.29579965148825377,1055.1157171616267
Miguel Ángel Lotina Oruecheberría,5,6,10,0.25224948313569884,0.3376647950034338,1041.8575046300425
José Luis Oltra Castañer,5,5,10,0.2503037746894167,0.28317432808548,1072.1454646132267
Antonio Álvarez,5,6,10,0.27514792899408286,0.3244575936883629,994.0
Javier Clemente Lazaro,4,6,10,0.23946764327505485,0.3376946356664605,1068.1810821241008
Juan Manuel Lillo Díez,4,6,10,0.24777887462981246,0.3356367226061205,1118.0
Néstor Raúl Gorosito,4,6,10,0.22048066875653083,0.3103448275862069,1055.0
Juan de la Cruz Ramos Cano,5,5,10,0.2589247904193701,0.278777923580026,1129.4614682238648
Sergije Krešić Juric,5,5,10,0.26422261111423767,0.2953616539707079,1010.4520268309699
Bartolomé Márquez López,5,6,10,0.27236315086782376,0.308411214953271,1078.0
Antonio Tapia Flores,4,5,10,0.24089003644206644,0.26916177413473336,1153.6199640915816
Víctor Muñoz Manrique,5,6,10,0.25808525932697834,0.3051923779177879,1102.7411238198786
Francisco Chaparro Jara,5,5,10,0.2725812085104348,0.28574441345762125,1134.0506122874103
Frank Rijkaard,5,5,10,0.26254776118010514,0.29643842727391856,1141.1523146517893
Giovanni De Biasi,5,5,10,0.2554945054945055,0.29395604395604397,1079.0
Javier Iruretagoyena Amiano,5,5,10,0.26977248104008666,0.2903575297941495,1186.0
Manuel Zambrano Díaz,5,5,10,0.2537634408602151,0.2913978494623656,1180.0
Francisco Flores Lajusticia,5,6,10,0.27346938775510204,0.3326530612244898,944.0
Fernando Vázquez Pena,4,6,10,0.23231249972746462,0.30148644332405133,1196.8950561854385
Fabio Capello,5,5,10,0.2702258972704141,0.2616512227615434,1147.0601118731042
Félix Ángel Sarriugarte Montoya,5,5,10,0.2712215320910973,0.28778467908902694,1003.9999999999999
Víctor Rodolfo Espárrago Videla,4,5,10,0.22325581395348837,0.25,1324.0
Vanderlei Luxemburgo da Silva,5,5,10,0.2703862660944206,0.29506437768240346,1208.0
Martín Monteagudo Monteagudo,4,5,10,0.24661810613943808,0.2684703433922997,1118.0
José Manuel González López,4,5,10,0.24913494809688583,0.27450980392156865,1108.0
Christophe Galtier,4,7,10,0.22637624773406448,0.3525350075557028,932.9363924392284
Pascal Gastien,4,6,10,0.21517915568799906,0.33571040101851884,870.8751209340667
Olivier Pantaloni,4,7,10,0.23055718710481915,0.3831459130177197,895.9645429483046
Laurent Blanc,4,7,10,0.20671562240092548,0.37139189749128587,1142.6049486915888
Bruno Génésio,4,7,10,0.23738377904685723,0.36069187861191626,906.9327595470164
Eric Roy,5,6,10,0.2563619227144204,0.3421300659754949,980.0
Igor Tudor,5,7,10,0.2506474348462528,0.3822432499586413,1024.2076161066368
Paulo Alexandre Rodrigues Fonseca,4,7,10,0.22700587084148724,0.3512720156555773,1043.0
William Still,5,7,10,0.26177174780526735,0.37270550678371905,967.0
Abdelaziz Bouhazama,4,6,10,0.22076923076923077,0.31153846153846154,835.0
Christophe Pélissier,4,7,10,0.22395460930341518,0.3575061454441706,883.7729547453824
Philippe Clement,4,7,10,0.22445255474452555,0.3677007299270073,999.0
Olivier Dall’Oglio,4,7,10,0.23145235895448407,0.3750912526735937,996.0439406881726
Frédéric Antonetti,4,6,10,0.23085549447458575,0.3479918674224564,834.741946418888
Régis Le Bris,4,6,10,0.21735395189003437,0.3384879725085911,997.0
Alexandre Dujeux,4,7,10,0.21735905044510387,0.35756676557863504,873.0
Franck Haise,4,6,10,0.22300089188875633,0.3345778753433131,875.42283492459
Didier Digard,4,8,10,0.22807017543859648,0.40277777777777785,888.0
Antoine Kombouare,4,6,10,0.22517471533445796,0.33409682846054894,967.505615720057
Romain Pitau,4,6,10,0.22784810126582278,0.337251356238698,926.0
Bruno Irles,4,7,10,0.24234105243689877,0.3616528191903808,1000.4009589481067
Lucien Favre,4,7,10,0.2100082034454471,0.3634126333059885,881.9999999999999
Peter Bosz,4,7,10,0.22928478389423174,0.35920783374359727,976.7055281028075
Michel Der Zakarian,4,6,10,0.2149219946952017,0.3210178163849163,1053.6328984553363
Julien Stéphan,5,7,10,0.25,0.3781138790035587,912.0
Jocelyn Gourvennec,4,7,10,0.24399448625573747,0.3645729539510297,984.752095884587
David Guion,4,6,10,0.24763772972617695,0.3159325425931573,1126.5264800230955
Claude Puel,4,6,10,0.23788432776979243,0.3443684782292573,958.5071097839533
Pascal Dupraz,4,7,10,0.24307379177218882,0.36874340376995013,1034.768778825238
Mohamed Bradja,5,6,10,0.2710562866348023,0.338707571586074,1215.4055039850475
Franck Passi,5,6,10,0.2755468388138606,0.3259605778920559,1172.099748529628
José Leonardo Nunes Alves Sousa Jardim,5,6,10,0.26050480527329,0.3434806145663722,1180.49827968341
Patrice Garande,5,6,10,0.2519084520316027,0.32954213378256925,1173.9331317149968
Willy Sagnol,4,7,10,0.23406086999975256,0.39792616442472956,951.0345083930288
Sylvain Ripoll,4,7,10,0.24824721311100698,0.3519340620093634,1144.7473033914891
François Ciccolini,4,6,10,0.2308445386233397,0.3198800570400569,1118.0703342968613
Rolland Courbis,4,6,10,0.23992004646672074,0.31379525574377326,1101.942817456076
Thierry Laurey,4,7,10,0.2490930201393016,0.3726793140715916,1166.9896550577068
Hubert Fournier,5,6,10,0.2654895097006274,0.34224988193937145,1137.9373091277344
Jean-Marc Furlan,4,7,10,0.2324902723735409,0.39299610894941633,970.0
Ghislain Printant,5,7,10,0.25048923679060664,0.3522504892367906,926.0000000000001
Olivier Guégan,4,6,10,0.22974261201143947,0.3145853193517636,1129.0
Arsène Wenger,4,6,10,0.24731278828361464,0.3374127618492236,992.2025002677154
Rémi Garde,5,6,10,0.2658610170510525,0.3407297240531074,1079.7911541705296
Garry Monk,4,6,10,0.24068157494554976,0.34345974510325045,985.1483564915184
Sam Allardyce,4,5,10,0.23915733529075778,0.2899786186757296,1028.5949062911743
Brendan Rodgers,4,5,10,0.24234234234234237,0.2882882882882883,1177.0
Claudio Ranieri,4,6,10,0.24320337988022353,0.3361003085790863,1094.438281209169
Eddie Howe,4,7,10,0.23114504528390678,0.37136883936522436,1043.4335871977069
Tony Pulis,3,6,10,0.19668904529406855,0.3039565485345093,1112.7715184386332
Steve McClaren,5,6,10,0.2730260194596432,0.3263034298348148,1158.0038701529422
Alan Pardew,4,6,10,0.23494694642247926,0.31512984045451253,1110.4278412666345
Eric Black,4,7,10,0.24485981308411214,0.3514018691588785,973.0
Alex Neil,4,6,10,0.2201557029057727,0.3276210581949413,1137.4561568204408
Guus Hiddink,4,7,10,0.24369747899159663,0.37815126050420167,1203.0
Mark Hughes,4,6,10,0.24024999044949127,0.31996702616474393,1077.563355385698
David Pleat,4,6,10,0.24444936304293285,0.3163940362185047,1135.7959230716147
Kevin Joseph Keegan,5,5,10,0.252877219170678,0.295715520918654,1195.4967827374678
Chris Coleman,5,6,10,0.25199815745258636,0.33504067415814376,1311.2662264929172
Dave Jones,4,6,10,0.240929408193149,0.32072925410798925,1167.2046738068098
Harry Redknapp,5,6,10,0.25326794334349756,0.31997427076583623,1225.2654819981428
Micky Adams,5,5,10,0.25075834175935285,0.2679474216380182,1068.0
Alan Curbishley,4,6,10,0.21462945139557266,0.329162656400385,1214.0
Peter Reid,4,6,10,0.23566214807090716,0.34410844629822734,1215.0
Graeme Souness,5,6,10,0.25174885954351667,0.3301209678103104,1259.1235701635997
David O''Leary,4,5,10,0.23182297154899892,0.2507903055848261,1233.0
Steve Bruce,4,6,10,0.23194180356822675,0.3232367770801414,1116.8668867535414
Gordon Strachan,4,6,10,0.24423480083857446,0.30922431865828093,1255.0
Eddie Gray,4,6,10,0.24085365853658536,0.32926829268292684,1104.0
Ivan Hašek,4,7,10,0.2121106473063977,0.3841523786103744,955.2393988476946
Marco Rossi,4,8,10,0.2352943903025382,0.4032714404773698,919.7384617911763
Matjaž Kek,4,7,10,0.21846655855182417,0.35948894455931063,820.0802728142103
Luciano Spalletti,3,6,10,0.19340849956634865,0.3417172593235039,858.0
Luis de la Fuente Castillo,4,6,10,0.23548470080588077,0.33848119286402745,980.8156259880232
Michał Probierz,4,7,10,0.23992667037050247,0.368383131359566,970.5016782544008
Ralf Rangnick,4,6,10,0.24184334046159475,0.31371735878746165,1000.3271008322206
Edward Iordănescu,4,5,10,0.22063666300768386,0.2864983534577388,879.0
Sergiy Rebrov,4,6,10,0.22989143553049388,0.3075617925196727,878.7336588035023
Francesco Calzona,4,6,10,0.24121557454890788,0.30009496676163344,857.0
