is_right_corner,time_ratio,score_differential,is_home_team,inswinging,taker_accuracy,taker_key_pass_ratio,team_directness,team_width,opp_gk_save_ratio,opp_def_rate,under_pressure,prev_corner_routine_in_match,corner_cluster_density,aerial_height_advantage,goalkeeper_line_command,taker_corner_assist_rate,delivery_curve_match,target_routine,target_outcome
1,0.6444444444444445,0,0,1,0.75,0.2,5.0,5.0,0.7,4.955528993363838,0,1,0,0.0,0.0,0.0,1,0,0
0,0.6444444444444445,0,0,0,0.75,0.2,5.0,5.0,0.7,4.955528993363838,1,0,1,0.0,0.0,0.12,1,0,0
0,0.6777777777777778,0,0,1,0.75,0.2,5.0,5.0,0.7,4.955528993363838,0,0,2,0.0,0.0,0.0,0,0,0
0,0.6777777777777778,0,0,0,0.75,0.2,5.0,5.0,0.7,4.955528993363838,0,0,3,0.0,0.0,0.0,1,1,0
1,0.9888888888888889,0,0,0,0.75,0.2,5.0,5.0,0.7,4.955528993363838,0,1,0,0.0,0.0,0.12,0,2,0
0,0.03333333333333333,0,1,1,0.75,0.2,5.0,5.0,0.7,3.7824501104892394,0,-1,0,0.0,0.7,0.12,0,0,1
0,0.24444444444444444,0,1,0,0.75,0.2,5.0,5.0,0.7,3.7824501104892394,0,0,0,0.0,0.7,1.0,1,2,0
0,0.24444444444444444,0,1,0,0.8139011329888926,0.2688027482853115,5.0,5.0,0.7,3.7824501104892394,0,2,1,0.0,0.7,0.12,1,2,0
0,0.24444444444444444,0,1,0,0.75,0.2,5.0,5.0,0.7,3.7824501104892394,0,2,2,0.0,0.7,0.5,1,2,0
1,0.36666666666666664,0,1,0,0.8139011329888926,0.2688027482853115,5.0,5.0,0.7,3.7824501104892394,0,2,0,0.0,0.7,0.0,0,2,0
1,0.36666666666666664,0,1,0,0.75,0.2,5.0,5.0,0.7,3.7824501104892394,0,2,1,0.0,0.7,0.3333333333333333,0,2,0
1,0.36666666666666664,0,1,0,0.8139011329888926,0.2688027482853115,5.0,5.0,0.7,3.7824501104892394,0,2,2,0.0,0.7,0.0,0,2,0
1,0.36666666666666664,0,1,0,0.75,0.2,5.0,5.0,0.7,3.7824501104892394,0,2,3,0.0,0.7,0.25,0,1,0
1,0.36666666666666664,0,1,0,0.75,0.2,5.0,5.0,0.7,3.7824501104892394,1,1,4,0.0,0.7,0.12,0,0,0
0,0.36666666666666664,0,1,0,0.9303296247021732,0.3325129005765299,5.0,5.0,0.7,3.7824501104892394,0,0,5,0.0,0.7,0.12,1,1,0
0,0.36666666666666664,0,1,0,0.75,0.2,5.0,5.0,0.7,3.7824501104892394,0,1,6,0.0,0.7,0.0,1,1,0
0,0.36666666666666664,0,0,0,0.75,0.2,5.0,5.0,0.7,3.781050466156562,0,-1,0,0.0,0.7,0.12,1,2,0
1,0.36666666666666664,0,1,0,0.75,0.2,5.0,5.0,0.7,3.7824501104892394,0,1,7,0.0,0.7,0.12,0,2,0
1,0.36666666666666664,0,1,0,0.8139011329888926,0.2688027482853115,5.0,5.0,0.7,3.7824501104892394,0,2,8,0.0,0.7,0.0,0,2,0
1,0.37777777777777777,0,1,0,0.876419399772536,0.2960766149807147,5.0,5.0,0.7,3.7824501104892394,0,2,9,0.0,0.7,0.12,0,2,0
1,0.37777777777777777,0,1,0,0.8139011329888926,0.2688027482853115,5.0,5.0,0.7,3.7824501104892394,1,2,10,0.0,0.7,0.0,0,2,0
1,0.37777777777777777,0,1,0,0.876419399772536,0.2960766149807147,5.0,5.0,0.7,3.7824501104892394,1,2,11,0.0,0.7,0.0,0,2,0
1,0.37777777777777777,0,1,0,0.8139011329888926,0.2688027482853115,5.0,5.0,0.7,3.7824501104892394,0,2,12,0.0,0.7,0.0,0,2,0
0,0.37777777777777777,0,1,0,0.75,0.2,5.0,5.0,0.7,3.7824501104892394,0,2,13,0.0,0.7,0.12,1,2,0
0,0.37777777777777777,0,1,0,0.75,0.2,5.0,5.0,0.7,3.7824501104892394,0,2,14,0.0,0.7,0.0,1,2,0
0,0.37777777777777777,0,1,0,0.75,0.2,5.0,5.0,0.7,3.7824501104892394,0,2,15,0.0,0.7,0.0,1,2,0
1,0.37777777777777777,0,1,0,0.876419399772536,0.2960766149807147,5.0,5.0,0.7,3.7824501104892394,1,2,16,0.0,0.7,0.0,0,2,0
1,0.37777777777777777,0,1,0,0.75,0.2,5.0,5.0,0.7,3.7824501104892394,0,2,17,0.0,0.7,0.2,0,2,0
1,0.37777777777777777,0,1,0,0.876419399772536,0.2960766149807147,5.0,5.0,0.7,3.7824501104892394,1,2,18,0.0,0.7,0.0,0,2,0
0,0.7222222222222222,0,1,0,0.75,0.2,5.0,5.0,0.7,3.7824501104892394,0,2,0,0.0,0.7,0.16666666666666666,1,0,1
0,0.7888888888888889,0,0,1,0.75,0.2,5.0,5.0,0.7,3.781050466156562,0,2,0,0.0,0.7,0.0,0,0,1
0,0.9111111111111111,0,1,1,0.75,0.2,5.0,5.0,0.7,3.7824501104892394,0,0,0,0.0,0.7,0.12,0,0,0
1,0.25555555555555554,0,1,0,0.7663020182165333,0.2120029624517322,5.0,5.0,0.7,3.0148770578750934,0,-1,0,0.0,0.3333333333333333,0.12,0,1,0
1,0.25555555555555554,0,1,0,0.75,0.2,5.0,5.0,0.7,3.0148770578750934,0,1,1,0.0,0.3333333333333333,0.12,0,0,0
0,0.25555555555555554,0,1,0,0.75,0.2,5.0,5.0,0.7,3.0148770578750934,0,0,2,0.0,0.3333333333333333,0.12,1,2,0
0,0.25555555555555554,0,1,0,0.75,0.2,5.0,5.0,0.7,3.0148770578750934,0,2,3,0.0,0.3333333333333333,0.12,1,2,0
0,0.25555555555555554,0,1,0,0.75,0.2,5.0,5.0,0.7,3.0148770578750934,0,2,4,0.0,0.3333333333333333,0.12,1,2,0
0,0.25555555555555554,0,1,0,0.8914655345378635,0.2192478148207927,5.0,5.0,0.7,3.0148770578750934,1,2,5,0.0,0.3333333333333333,0.12,1,2,0
0,0.26666666666666666,0,1,0,0.75,0.2,5.0,5.0,0.7,3.0148770578750934,0,2,6,0.0,0.3333333333333333,0.0,1,2,0
0,0.26666666666666666,0,1,0,0.75,0.2,5.0,5.0,0.7,3.0148770578750934,0,2,7,0.0,0.3333333333333333,0.0,1,2,0
1,0.26666666666666666,0,1,0,0.75,0.2,5.0,5.0,0.7,3.0148770578750934,1,2,8,0.0,0.3333333333333333,0.12,0,2,0
0,0.26666666666666666,0,1,0,0.957303895789393,0.32221450981744,5.0,5.0,0.7,3.0148770578750934,0,2,9,0.0,0.3333333333333333,0.12,1,2,0
1,0.26666666666666666,0,1,0,0.9362935171793048,0.3228629856157338,5.0,5.0,0.7,3.0148770578750934,0,2,10,0.0,0.3333333333333333,0.12,0,2,0
1,0.26666666666666666,0,0,0,0.75,0.2,5.0,5.0,0.7,4.974681518391419,0,-1,0,0.0,0.3333333333333333,0.12,0,2,0
0,0.26666666666666666,0,1,0,0.8914655345378635,0.2192478148207927,5.0,5.0,0.7,3.0148770578750934,0,2,11,0.0,0.3333333333333333,0.0,1,2,0
0,0.26666666666666666,0,1,0,0.75,0.2,5.0,5.0,0.7,3.0148770578750934,0,2,12,0.0,0.3333333333333333,0.0,1,2,0
0,0.26666666666666666,0,1,0,0.75,0.2,5.0,5.0,0.7,3.0148770578750934,0,2,13,0.0,0.3333333333333333,0.0,1,2,0
0,0.26666666666666666,0,1,0,0.957303895789393,0.32221450981744,5.0,5.0,0.7,3.0148770578750934,0,2,14,0.0,0.3333333333333333,0.0,1,2,0
1,0.26666666666666666,0,1,0,0.9362935171793048,0.3228629856157338,5.0,5.0,0.7,3.0148770578750934,0,2,15,0.0,0.3333333333333333,0.0,0,2,0
0,0.26666666666666666,0,1,0,0.957303895789393,0.32221450981744,5.0,5.0,0.7,3.0148770578750934,0,2,16,0.0,0.3333333333333333,0.0,1,2,0
1,0.26666666666666666,0,1,0,0.9362935171793048,0.3228629856157338,5.0,5.0,0.7,3.0148770578750934,0,2,17,0.0,0.3333333333333333,0.0,0,2,0
1,0.2777777777777778,0,1,0,0.75,0.2,5.0,5.0,0.7,3.0148770578750934,0,2,18,0.0,0.3333333333333333,0.12,0,2,0
1,0.2777777777777778,0,1,0,0.9362935171793048,0.3228629856157338,5.0,5.0,0.7,3.0148770578750934,1,2,19,0.0,0.3333333333333333,0.0,0,2,0
1,0.2777777777777778,0,1,0,0.7486783488701383,0.5103013755740005,5.0,5.0,0.7,3.0148770578750934,0,2,20,0.0,0.3333333333333333,0.12,0,2,0
0,0.2777777777777778,0,1,0,0.957303895789393,0.32221450981744,5.0,5.0,0.7,3.0148770578750934,0,2,21,0.0,0.3333333333333333,0.0,1,2,0
0,0.2777777777777778,0,1,0,0.8914655345378635,0.2192478148207927,5.0,5.0,0.7,3.0148770578750934,1,2,22,0.0,0.3333333333333333,0.0,1,2,0
1,0.2777777777777778,0,1,0,0.75,0.2,5.0,5.0,0.7,3.0148770578750934,0,2,23,0.0,0.3333333333333333,0.0,0,2,0
1,0.2777777777777778,0,1,0,0.75,0.2,5.0,5.0,0.7,3.0148770578750934,0,2,24,0.0,0.3333333333333333,0.0,0,2,0
1,0.2777777777777778,0,1,0,0.75,0.2,5.0,5.0,0.7,3.0148770578750934,0,2,25,0.0,0.3333333333333333,0.0,0,2,0
0,0.2777777777777778,0,1,0,0.957303895789393,0.32221450981744,5.0,5.0,0.7,3.0148770578750934,0,2,26,0.0,0.3333333333333333,0.0,1,2,0
0,0.2777777777777778,0,1,0,0.8914655345378635,0.2192478148207927,5.0,5.0,0.7,3.0148770578750934,0,2,27,0.0,0.3333333333333333,0.0,1,2,0
1,0.2777777777777778,0,1,0,0.75,0.2,5.0,5.0,0.7,3.0148770578750934,0,2,28,0.0,0.3333333333333333,0.0,0,2,0
1,0.2777777777777778,0,1,0,0.7663020182165333,0.2120029624517322,5.0,5.0,0.7,3.0148770578750934,0,2,29,0.0,0.3333333333333333,0.0,0,1,0
1,0.3,0,0,1,0.75,0.2,5.0,5.0,0.7,4.974681518391419,0,2,1,0.0,0.3333333333333333,0.12,1,0,0
1,0.3,0,1,0,0.75,0.2,5.0,5.0,0.7,3.0148770578750934,1,1,19,0.0,0.3333333333333333,0.0,0,2,0
1,0.3,0,0,0,0.75,0.2,5.0,5.0,0.7,4.974681518391419,0,0,1,0.0,0.3333333333333333,0.12,0,2,0
1,0.32222222222222224,0,1,1,0.7663020182165333,0.2120029624517322,5.0,5.0,0.7,3.0148770578750934,0,2,1,0.0,0.3333333333333333,0.0,1,0,0
0,0.3333333333333333,0,0,0,0.75,0.2,5.0,5.0,0.7,4.974681518391419,0,2,2,0.0,0.3333333333333333,0.0,1,1,0
0,0.5777777777777777,0,1,1,0.75,0.2,5.0,5.0,0.7,3.0148770578750934,0,0,0,0.0,0.3333333333333333,0.0,0,0,0
0,0.5888888888888889,0,1,0,0.75,0.2,5.0,5.0,0.7,3.0148770578750934,0,0,1,0.0,0.3333333333333333,0.0,1,2,0
0,0.5888888888888889,0,1,0,0.7663020182165333,0.2120029624517322,5.0,5.0,0.7,3.0148770578750934,0,2,2,0.0,0.3333333333333333,0.0,1,2,0
0,0.5888888888888889,0,1,0,0.75,0.2,5.0,5.0,0.7,3.0148770578750934,0,2,3,0.0,0.3333333333333333,0.0,1,0,0
0,0.5888888888888889,0,0,0,0.75,0.2,5.0,5.0,0.7,4.974681518391419,0,1,0,0.0,0.3333333333333333,0.12,1,2,0
0,0.5888888888888889,0,0,0,0.75,0.2,5.0,5.0,0.7,4.974681518391419,0,2,1,0.0,0.3333333333333333,0.12,1,2,0
0,0.5888888888888889,0,1,0,0.75,0.2,5.0,5.0,0.7,3.0148770578750934,0,0,4,0.0,0.3333333333333333,0.0,1,2,0
1,0.5888888888888889,0,1,0,0.75,0.2,5.0,5.0,0.7,3.0148770578750934,0,2,5,0.0,0.3333333333333333,0.0,0,2,0
1,0.5888888888888889,0,1,0,0.75,0.2,5.0,5.0,0.7,3.0148770578750934,1,2,6,0.0,0.3333333333333333,0.0,0,2,0
1,0.5888888888888889,0,1,0,0.7486783488701383,0.5103013755740005,5.0,5.0,0.7,3.0148770578750934,0,2,7,0.0,0.3333333333333333,0.0,0,2,0
0,0.5888888888888889,0,0,0,0.75,0.2,5.0,5.0,0.7,4.974681518391419,1,2,2,0.0,0.3333333333333333,0.12,1,2,0
1,0.5888888888888889,0,1,0,0.8914655345378635,0.2192478148207927,5.0,5.0,0.7,3.0148770578750934,1,2,8,0.0,0.3333333333333333,0.0,0,2,0
1,0.5888888888888889,0,1,0,0.75,0.2,5.0,5.0,0.7,3.0148770578750934,0,2,9,0.0,0.3333333333333333,0.0,0,2,0
1,0.5888888888888889,0,1,0,0.7486783488701383,0.5103013755740005,5.0,5.0,0.7,3.0148770578750934,0,2,10,0.0,0.3333333333333333,0.0,0,2,0
0,0.5888888888888889,0,0,0,0.75,0.2,5.0,5.0,0.7,4.974681518391419,0,2,3,0.0,0.3333333333333333,0.0,1,2,0
0,0.5888888888888889,0,0,0,0.75,0.2,5.0,5.0,0.7,4.974681518391419,1,2,4,0.0,0.3333333333333333,0.0,1,2,0
1,0.5888888888888889,0,1,0,0.9362935171793048,0.3228629856157338,5.0,5.0,0.7,3.0148770578750934,0,2,11,0.0,0.3333333333333333,0.0,0,2,0
0,0.6,0,0,0,0.75,0.2,5.0,5.0,0.7,4.974681518391419,1,2,5,0.0,0.3333333333333333,0.0,1,2,0
1,0.6,0,1,0,0.8914655345378635,0.2192478148207927,5.0,5.0,0.7,3.0148770578750934,1,2,12,0.0,0.3333333333333333,0.0,0,2,0
1,0.6,0,1,0,0.957303895789393,0.32221450981744,5.0,5.0,0.7,3.0148770578750934,0,2,13,0.0,0.3333333333333333,0.0,0,2,0
1,0.6,0,1,0,0.8914655345378635,0.2192478148207927,5.0,5.0,0.7,3.0148770578750934,0,2,14,0.0,0.3333333333333333,0.0,0,2,0
0,0.6,0,1,0,0.75,0.2,5.0,5.0,0.7,3.0148770578750934,0,2,15,0.0,0.3333333333333333,0.0,1,2,0
0,0.6,0,1,0,0.7663020182165333,0.2120029624517322,5.0,5.0,0.7,3.0148770578750934,1,2,16,0.0,0.3333333333333333,0.0,1,2,0
0,0.6,0,1,0,0.75,0.2,5.0,5.0,0.7,3.0148770578750934,0,2,17,0.0,0.3333333333333333,0.0,1,2,0
1,0.7444444444444445,0,1,0,0.75,0.2,5.0,5.0,0.7,3.0148770578750934,0,2,0,0.0,0.3333333333333333,0.0,0,0,0
0,0.7666666666666667,0,0,0,0.75,0.2,5.0,5.0,0.7,4.974681518391419,0,2,0,0.0,0.3333333333333333,0.0,1,0,0
1,0.9666666666666667,0,0,1,0.75,0.2,5.0,5.0,0.7,4.974681518391419,0,0,0,0.0,0.3333333333333333,0.0,1,0,1
1,0.15555555555555556,0,0,0,0.75,0.2,5.0,5.0,0.7,3.855490806297212,0,-1,0,0.0,0.75,0.12,0,0,0
1,0.34444444444444444,0,0,0,0.75,0.2,5.0,5.0,0.7,3.855490806297212,0,0,0,0.0,0.75,0.0,0,0,0
1,0.35555555555555557,0,1,1,0.75,0.2,5.0,5.0,0.7,3.781050466156562,0,-1,0,0.0,0.75,0.12,1,0,0
0,0.5,0,0,0,0.75,0.2,5.0,5.0,0.7,3.855490806297212,0,0,0,0.0,0.75,0.0,1,2,0
0,0.5,0,0,0,0.876419399772536,0.2960766149807147,5.0,5.0,0.7,3.855490806297212,0,2,1,0.0,0.75,0.0,1,2,0
1,0.5111111111111111,0,0,0,0.8139011329888926,0.2688027482853115,5.0,5.0,0.7,3.855490806297212,0,2,2,0.0,0.75,0.0,0,0,0
1,0.5111111111111111,0,0,0,0.75,0.2,5.0,5.0,0.7,3.855490806297212,1,0,3,0.0,0.75,0.12,0,2,0
0,0.8777777777777778,0,1,0,0.75,0.2,5.0,5.0,0.7,3.781050466156562,0,0,0,0.0,0.75,0.0,1,1,0
1,0.8777777777777778,0,1,0,0.75,0.2,5.0,5.0,0.7,3.781050466156562,0,1,1,0.0,0.75,0.12,0,0,0
1,0.9,0,1,0,0.75,0.2,5.0,5.0,0.7,3.781050466156562,0,0,2,0.0,0.75,0.0,0,0,0
0,0.9,0,1,0,0.75,0.2,5.0,5.0,0.7,3.781050466156562,0,0,3,0.0,0.75,0.12,1,2,0
0,0.9,0,1,0,0.75,0.2,5.0,5.0,0.7,3.781050466156562,0,2,4,0.0,0.75,0.12,1,0,0
1,0.9,0,0,0,0.876419399772536,0.2960766149807147,5.0,5.0,0.7,3.855490806297212,0,2,0,0.0,0.75,0.0,0,2,0
1,0.9,0,0,0,0.75,0.2,5.0,5.0,0.7,3.855490806297212,0,2,1,0.0,0.75,0.0,0,2,0
0,0.9,0,1,0,0.75,0.2,5.0,5.0,0.7,3.781050466156562,0,0,5,0.0,0.75,0.12,1,2,0
0,0.9111111111111111,0,1,0,0.75,0.2,5.0,5.0,0.7,3.781050466156562,0,2,6,0.0,0.75,0.12,1,0,0
0,1.0,0,0,0,0.75,0.2,5.0,5.0,0.7,3.855490806297212,0,2,0,0.0,0.75,0.12,1,1,0
0,1.0,0,0,0,0.8139011329888926,0.2688027482853115,5.0,5.0,0.7,3.855490806297212,0,1,1,0.0,0.75,0.0,1,2,0
0,1.0,0,0,0,0.75,0.2,5.0,5.0,0.7,3.855490806297212,0,2,2,0.0,0.75,0.0,1,2,0
0,1.0,0,0,0,0.75,0.2,5.0,5.0,0.7,3.855490806297212,0,2,3,0.0,0.75,0.0,1,1,0
0,1.0,0,0,0,0.8139011329888926,0.2688027482853115,5.0,5.0,0.7,3.855490806297212,0,1,4,0.0,0.75,0.0,1,1,0
0,1.0,0,0,0,0.75,0.2,5.0,5.0,0.7,3.855490806297212,0,1,5,0.0,0.75,0.12,1,2,0
0,1.0,0,0,0,0.75,0.2,5.0,5.0,0.7,3.855490806297212,0,2,6,0.0,0.75,0.0,1,2,0
0,1.0,0,0,0,0.8139011329888926,0.2688027482853115,5.0,5.0,0.7,3.855490806297212,0,2,7,0.0,0.75,0.0,1,2,0
1,0.022222222222222223,0,0,0,0.75,0.2,5.0,5.0,0.7,3.542657349000479,0,-1,0,0.0,0.75,0.0,0,0,0
1,0.022222222222222223,0,0,0,0.75,0.2,5.0,5.0,0.7,3.542657349000479,0,0,1,0.0,0.75,0.0,0,2,0
0,0.022222222222222223,0,0,0,0.75,0.2,5.0,5.0,0.7,3.542657349000479,1,2,2,0.0,0.75,0.12,1,2,0
0,0.022222222222222223,0,0,0,0.876419399772536,0.2960766149807147,5.0,5.0,0.7,3.542657349000479,1,2,3,0.0,0.75,0.0,1,2,0
1,0.022222222222222223,0,0,0,0.75,0.2,5.0,5.0,0.7,3.542657349000479,1,2,4,0.0,0.75,0.12,0,2,0
1,0.022222222222222223,0,0,0,0.75,0.2,5.0,5.0,0.7,3.542657349000479,1,2,5,0.0,0.75,0.12,0,2,0
0,0.022222222222222223,0,1,0,0.75,0.2,5.0,5.0,0.7,3.781050466156562,1,-1,0,0.0,0.75,0.12,1,2,0
1,0.022222222222222223,0,0,0,0.75,0.2,5.0,5.0,0.7,3.542657349000479,1,2,6,0.0,0.75,0.12,0,2,0
0,0.022222222222222223,0,0,0,0.75,0.2,5.0,5.0,0.7,3.542657349000479,0,2,7,0.0,0.75,0.2857142857142857,1,2,0
0,0.022222222222222223,0,0,0,0.75,0.2,5.0,5.0,0.7,3.542657349000479,0,2,8,0.0,0.75,0.0,1,2,0
0,0.022222222222222223,0,0,0,0.75,0.2,5.0,5.0,0.7,3.542657349000479,1,2,9,0.0,0.75,0.0,1,2,0
0,0.022222222222222223,0,0,0,0.75,0.2,5.0,5.0,0.7,3.542657349000479,0,2,10,0.0,0.75,0.0,1,2,0
1,0.1,0,0,0,0.75,0.2,5.0,5.0,0.7,3.542657349000479,0,2,0,0.0,0.75,0.0,0,0,0
0,0.1,0,1,0,0.75,0.2,5.0,5.0,0.7,3.781050466156562,0,2,0,0.0,0.75,0.12,1,2,0
0,0.1,0,1,0,0.75,0.2,5.0,5.0,0.7,3.781050466156562,1,2,1,0.0,0.75,0.12,1,2,0
1,0.1,0,0,0,0.75,0.2,5.0,5.0,0.7,3.542657349000479,0,0,1,0.0,0.75,0.12,0,2,0
1,0.1,0,0,0,0.75,0.2,5.0,5.0,0.7,3.542657349000479,0,2,2,0.0,0.75,0.0,0,2,0
0,0.1,0,0,0,0.75,0.2,5.0,5.0,0.7,3.542657349000479,0,2,3,0.0,0.75,0.0,1,2,0
0,0.1,0,0,0,0.75,0.2,5.0,5.0,0.7,3.542657349000479,0,2,4,0.0,0.75,0.0,1,2,0
0,0.1,0,0,0,0.75,0.2,5.0,5.0,0.7,3.542657349000479,0,2,5,0.0,0.75,0.0,1,2,0
0,0.1,0,0,0,0.75,0.2,5.0,5.0,0.7,3.542657349000479,0,2,6,0.0,0.75,0.0,1,2,0
1,0.1,0,0,0,0.75,0.2,5.0,5.0,0.7,3.542657349000479,0,2,7,0.0,0.75,0.0,0,2,0
1,0.1,0,0,0,0.75,0.2,5.0,5.0,0.7,3.542657349000479,0,2,8,0.0,0.75,0.25,0,2,0
1,0.1,0,0,0,0.75,0.2,5.0,5.0,0.7,3.542657349000479,0,2,9,0.0,0.75,0.0,0,2,0
1,0.1,0,0,0,0.75,0.2,5.0,5.0,0.7,3.542657349000479,0,2,10,0.0,0.75,0.0,0,2,0
0,0.1111111111111111,0,0,0,0.75,0.2,5.0,5.0,0.7,3.542657349000479,0,2,11,0.0,0.75,0.0,1,2,0
0,0.1111111111111111,0,0,0,0.75,0.2,5.0,5.0,0.7,3.542657349000479,0,2,12,0.0,0.75,0.0,1,2,0
0,0.1111111111111111,0,0,0,0.75,0.2,5.0,5.0,0.7,3.542657349000479,0,2,13,0.0,0.75,0.0,1,2,0
0,0.1111111111111111,0,0,0,0.75,0.2,5.0,5.0,0.7,3.542657349000479,0,2,14,0.0,0.75,0.0,1,2,0
0,0.1111111111111111,0,0,0,0.75,0.2,5.0,5.0,0.7,3.542657349000479,0,2,15,0.0,0.75,0.0,1,2,0
1,0.17777777777777778,0,1,0,0.75,0.2,5.0,5.0,0.7,3.781050466156562,0,2,0,0.0,0.75,0.0,0,1,1
0,0.2,0,0,1,0.75,0.2,5.0,5.0,0.7,3.542657349000479,0,2,0,0.0,0.75,0.0,0,0,0
1,0.2,0,0,0,0.75,0.2,5.0,5.0,0.7,3.542657349000479,1,0,1,0.0,0.75,0.0,0,0,0
0,0.2,0,1,0,0.75,0.2,5.0,5.0,0.7,3.781050466156562,0,1,1,0.0,0.75,0.5,1,2,0
0,0.2,0,1,0,0.75,0.2,5.0,5.0,0.7,3.781050466156562,0,2,2,0.0,0.75,0.12,1,2,0
0,0.2,0,0,0,0.75,0.2,5.0,5.0,0.7,3.542657349000479,0,0,2,0.0,0.75,0.0,1,2,0
0,0.2,0,0,0,0.75,0.2,5.0,5.0,0.7,3.542657349000479,0,2,3,0.0,0.75,0.0,1,2,0
0,0.2,0,0,0,0.75,0.2,5.0,5.0,0.7,3.542657349000479,0,2,4,0.0,0.75,0.0,1,2,0
0,0.2,0,0,0,0.75,0.2,5.0,5.0,0.7,3.542657349000479,0,2,5,0.0,0.75,0.2222222222222222,1,2,0
0,0.2111111111111111,0,0,0,0.75,0.2,5.0,5.0,0.7,3.542657349000479,0,2,6,0.0,0.75,0.0,1,2,0
0,0.2111111111111111,0,0,0,0.75,0.2,5.0,5.0,0.7,3.542657349000479,0,2,7,0.0,0.75,0.0,1,2,0
0,0.3,0,0,1,0.75,0.2,5.0,5.0,0.7,3.542657349000479,0,2,0,0.0,0.75,0.0,0,1,0
1,0.4111111111111111,0,0,0,0.75,0.2,5.0,5.0,0.7,3.542657349000479,0,1,0,0.0,0.75,0.0,0,0,0
1,0.4111111111111111,0,0,0,0.75,0.2,5.0,5.0,0.7,3.542657349000479,1,0,1,0.0,0.75,0.0,0,2,0
0,0.4111111111111111,0,0,0,0.75,0.2,5.0,5.0,0.7,3.542657349000479,0,2,2,0.0,0.75,0.0,1,2,0
0,0.4111111111111111,0,0,0,0.75,0.2,5.0,5.0,0.7,3.542657349000479,0,2,3,0.0,0.75,0.0,1,2,0
1,0.8888888888888888,0,1,0,0.75,0.2,5.0,5.0,0.7,3.781050466156562,0,2,0,0.0,0.75,0.12,0,0,0
0,0.9666666666666667,0,0,0,0.75,0.2,5.0,5.0,0.7,3.542657349000479,0,2,0,0.0,0.75,0.0,1,2,0
