player,attempts,completions,progressive,accuracy,progressive_ratio,shots,goals,shot_conversion
Alessandro Bastoni,22.047981104995504,20.41328153247369,7.7126580393121875,0.9258571764581459,0.37782548714878594,0.4939836697928755,0.0,0.0
Jack Hendry,10.030917433202301,7.829008728353016,3.1805347958934127,0.7804878048780488,0.40625,0.24465652276103175,0.0,0.0
Sergio Busquets i Burgos,113.12266790991559,103.27951650521804,28.124360402520395,0.912986923075965,0.27231305252188565,0.390677522477911,0.024783374139112163,0.06343690822528297
Matthias Bader,6.977689973507457,4.714655387505037,1.8858621550020138,0.6756756756756755,0.39999999999999974,0.0,0.0,0.0
Bendegúz Bolla,5.584496163061169,4.370475258047871,0.4856083620053189,0.7826086956521738,0.11111111111111109,0.0,0.0,0.0
Andrei Florin Ratiu,8.774229317734545,7.068129172619493,2.6810145137522197,0.8055555555555554,0.37931034482758597,0.24372859215929268,0.0,0.0
Luca Netz,7.25769036100984,4.838460240673226,1.4887569971302226,0.6666666666666665,0.30769230769230754,0.18609462464127785,0.0,0.0
Marcos Johan López Lanfranco,22.311911046546452,12.89504726770655,5.208052360244455,0.5779445445441801,0.40388005193956406,0.24982365250611405,0.0,0.0
Karl Brillant Toko Ekambi,8.62315374773566,7.561995920951493,0.8002798130044051,0.8769408666680895,0.10582917808605606,0.8112789967126948,0.10903456504665263,0.13439835801057473
Yeferson Julio Soteldo Martínez,27.893203212428006,20.407069550833477,2.478473066069912,0.7316144150034718,0.12145168907745918,1.0021832918427955,0.0,0.0
Riccardo Calafiori,16.301461103164893,15.066501928682703,4.198861193239442,0.9242424242424242,0.27868852459016397,0.0,0.0,0.0
Fehmi Mert Günok,13.222544272991737,8.699648859672617,5.440193134099944,0.6579406111305258,0.62533479475454,0.0,0.0,0.0
Giovani Lo Celso,19.931296266280103,16.85968429242148,5.118537021040941,0.845890004703046,0.30359625555632447,0.5318512171167726,0.005005589955173049,0.0094116357997805
Michel Aebischer,45.65085412859479,40.09428032561251,10.330125226296827,0.8782810549977914,0.25764585727450684,0.4954921185519495,0.24280418100265946,0.4900263231476664
Mikkel Damsgaard,10.873353943216127,8.011073497054836,1.7500951006044287,0.7367619539372151,0.21845949874855447,0.36925696987791906,0.03060781225980379,0.08289027630249772
Daichi Kamada,5.627850818262804,4.2215164725058365,0.9105763840347896,0.7501116516462545,0.21569888213518765,0.3313463092895272,0.0,0.0
Jhon Andrés Córdoba Copete,15.952167462374195,12.157141984018942,2.2636787593451255,0.7620996966521043,0.1862015564448308,2.7856128558477966,0.5023314634466306,0.18033068105357622
Philipp Lienhart,29.40766794590423,26.46930090079749,7.827825333342718,0.9000816028488929,0.2957322281642457,0.0,0.0,0.0
Sinaly Diomande,6.474563854938337,5.313203754257338,2.427961445601874,0.8206272844470912,0.45696750169921657,0.0,0.0,0.0
Harry Kane,33.806128096070594,21.940415318100285,6.2738329436836375,0.6490070455791267,0.2859486866006536,4.29300618741989,0.7919884459997916,0.18448341591507908
João Neves,18.339473446567148,17.347744688922894,3.4710506517548736,0.9459238150684262,0.20008656537188108,0.24793218941106235,0.0,0.0
Giorgi Chakvetadze,18.92799304207588,15.736686516145253,3.19877245915829,0.8313975222393347,0.20326848703991585,0.4958643788221247,0.0,0.0
Nicolas Höfler,11.397224303314081,9.589798472149473,1.8552218686879856,0.8414152619038089,0.1934578577512227,0.20464060187814945,0.0,0.0
Ismael Koné,42.14613120930289,35.71258001344659,11.497192407656922,0.8473513223810155,0.3219367629929837,1.7842816386668852,0.5092460707221892,0.28540677642273404
Max Finkgräfe,6.984476106126822,4.491098622320904,1.944129968692227,0.643011523567428,0.4328851651196967,0.15070967123411227,0.0,0.0
Lesley Chimuanya Ugochukwu,6.865018518732249,6.054137731821039,1.5356108925045255,0.881882214199627,0.2536465076493437,0.0,0.0,0.0
Adrien Rabiot,44.54501002640059,39.914931939764344,8.510878192224503,0.8960584342916945,0.2132254216308893,1.0841352289978492,0.0,0.0
Francisco Javier Calvo Quesada,34.39170616944403,25.494105681153105,12.121628253992425,0.7412864472482564,0.4754678750293845,0.3340870946062866,0.2512517134325664,0.7520545315545947
Aleksandar Mitrović,11.386440356643035,9.094575019439041,1.4058512606083373,0.7987197697068793,0.1545813034257703,2.0084397636273503,0.08744799614465461,0.043540263307035316
Angelo Smit Preciado Quiñónez,37.95180335367333,25.07430571733163,7.44969621580372,0.6606881228716291,0.2971047852644793,1.4896235135819569,0.0,0.0
Min Jae Kim,29.3800655612321,27.270385816119546,9.20316364391631,0.9281934977062699,0.3374783072733908,0.14426548947248943,0.0,0.0
Warren Steven Madrigal Molina,7.992597017765661,4.989907931192535,0.24887612407081014,0.6243162166316086,0.04987589500701096,0.24887612407081014,0.0,0.0
Aaron Ramsey,25.440644997683332,21.09357656502264,4.949739660788281,0.8291290007365559,0.23465625402739607,0.3090561794013769,0.031634328670696314,0.10235785847081294
Michael Hector,21.656867836632433,19.1699406266493,7.71102662817041,0.8851668104204564,0.40224572304886763,0.2502987686632942,0.0,0.0
Alexis Alejandro Sánchez Sánchez,27.403853409067732,18.26698960234325,5.00337052095991,0.6665847072550329,0.2739023030000569,1.5366878549559864,0.0032942058959085406,0.0021437052979135394
Lamine Yamal Nasraoui Ebana,25.48986774879345,19.412666710268528,3.8045881731724256,0.7615836575373137,0.19598482938770848,2.5083424964736682,0.25413237151933277,0.1013148610592862
Jeremy Leonel Sarmiento Morante,13.797608108553165,10.475673839230922,2.4931290582990164,0.7592383952938213,0.23799223768903166,1.4923586701256286,0.24605504694820088,0.16487661570491474
Taras Stepanenko,20.869224598232712,17.3505225179372,2.823516917251651,0.8313927734241986,0.16273382627714306,0.31008539901846655,0.0,0.0
Mohamed Youssouf,5.900210299669758,4.823343332410857,1.641602091400207,0.8174866805477808,0.34034527054487806,0.0,0.0,0.0
Danilo Luís Hélio Pereira,246.29996167071505,233.4238425417945,72.48799478700019,0.9477217980807688,0.3105423764670536,2.4250566602271997,0.28972117813682624,0.11946985935977378
Jahmali Waite,27.565308845400356,19.869837115763968,10.681081705367431,0.7208276615801285,0.53755255481654,0.0,0.0,0.0
Connor Roberts,12.463010947644404,9.753251915605436,2.894861364536567,0.7825758925012313,0.29680986296526596,0.03031841485750294,0.03031841485750294,1.0
Haxzel Quirós Cruz,10.927916521750513,9.438903453081615,0.9940899376979204,0.8637422727648749,0.10531837121115692,0.0,0.0,0.0
Carlos Alberto Rodríguez Gómez,9.82332010069557,7.093126503403393,1.4016284946393125,0.7220701789918402,0.19760376386446643,0.4968074167442155,0.0,0.0
Nicola Zalewski,26.331027889133168,18.89518862254905,3.7552384310835594,0.7176016334078286,0.19874045748356017,0.48885393369301944,0.0,0.0
Denis Huseinbašić,8.166753820879432,8.01604414964532,1.2542366205785764,0.9815459514833418,0.15646578251868434,0.0,0.0,0.0
Ivan Rakitić,38.36157967143087,34.019913216116635,8.635979158006597,0.8868225320098688,0.2538507109981509,0.5633713504302964,0.041927100831115505,0.07442178378274308
Jurriën David Norman Timber,23.677046569954058,21.720414389409264,6.167127230080333,0.9173616449685181,0.28393230071556025,0.03060781225980379,0.0,0.0
Julian Weigl,7.480169678591426,7.101198497907997,1.8724527124846135,0.9493365529169664,0.2636812240970641,0.0,0.0,0.0
Khvicha Kvaratskhelia,17.417916832678934,13.978692329545174,3.196909528903348,0.802546737582235,0.22869875475736764,1.2340437318746469,0.24793218941106235,0.20091037538388234
Adam Obert,6.139699655180265,5.157347710351423,1.964703889657685,0.84,0.380952380952381,0.0,0.0,0.0
Lasha Dvali,26.512752616151047,22.33162289945489,6.384490194324067,0.8422974114672236,0.2858945909605124,0.0,0.0,0.0
Alejandro Grimaldo García,353.80609342055675,292.5138057039443,44.805152593004344,0.8267630522582422,0.15317277926482561,11.74981823722196,1.5601979652610405,0.1327848596260432
Zuriko Davitashvili,6.390007924049293,5.897897830152892,0.49211009389640176,0.9229875612447511,0.0834382195263706,0.49212430610432134,0.0,0.0
Niklas Süle,17.226631837702914,16.14033700695747,5.660540203901189,0.9369409620534216,0.3507076835794167,0.08220821851364823,0.0,0.0
Jean Emile Junior Onana Onana,5.083530645002957,4.354785958645153,1.4706727823960017,0.8566459539150904,0.3377141371268573,0.10128136740531953,0.0,0.0
Jonathan Bamba,9.264771935669165,8.166180638261052,1.2544551474594954,0.8814227371125498,0.15361589499771652,0.19419520814627517,0.0977345057476802,0.5032796981996738
Gianluigi Donnarumma,95.51048844247967,81.88446406702367,37.96673510943908,0.8573347849261377,0.463662253176167,0.0,0.0,0.0
Warmed Omari,5.119263155053351,4.669456508458818,1.918244874465896,0.9121344941702172,0.4108068831974246,0.0,0.0,0.0
Niels Nkounkou,15.727623170075697,12.20928043540384,4.087246667792573,0.7762953310474743,0.3347655653760385,0.0,0.0,0.0
Juraj Kucka,10.395410782116272,8.863132410975684,0.9802347107052508,0.8526004981182042,0.11059687086377887,0.8280654906529891,0.0,0.0
Di'Shon Bernard,9.391830134899795,7.414009393462834,3.954232289411037,0.7894105075338372,0.5333460047808422,0.24793218941106235,0.0,0.0
Jefferson Andrés Lerma Solís,57.83898406131845,47.42492171652736,13.960050312266734,0.8199473501514041,0.2943610618001658,2.0391457312950036,0.5020917465896011,0.2462265148017336
Manuel Gulde,11.827388641024472,10.647341067278957,3.9494239249928573,0.9002275473004748,0.37093053561795736,0.3614851662329217,0.1568445643547723,0.43388935150304353
Alex Adrián Arce Barrios,8.69422389101454,5.2198349792513365,1.2373167777983418,0.6003796364901557,0.23704135910744942,1.2396743811144948,0.0,0.0
Giorgi Gvelesiani,6.9345927336583015,4.705080171421601,1.2377838045924503,0.6784940878481072,0.26307390299333927,0.0,0.0,0.0
Muhammed Kerem Aktürkoğlu,6.429776843239989,3.9578235228107452,1.2435410159431828,0.6155460164954003,0.3141981972607136,1.4877331326364418,0.244192116693259,0.1641370426835364
Niclas Füllkrug,16.084860527471793,11.403961195466671,2.6909169106344963,0.7089872601624068,0.23596335207666225,2.7298208284329877,0.548702211328831,0.20100301295004963
Víctor Gustavo Velázquez Ramos,28.901980867442013,18.713481659536665,3.2416236595989454,0.6474809372189897,0.17322397395499978,0.24934943821259073,0.0,0.0
Josuha Guilavogui,8.043030979342054,7.235510352740957,2.7329448810460906,0.8995999606771183,0.3777128008683998,0.0008170583874424388,0.0,0.0
Manuel Neuer,37.86839998431155,31.46768848573048,17.782344845738113,0.8309748629138592,0.5650985408032686,5.5757423474238614e-05,5.5757423474238614e-05,1.0
Frenkie de Jong,94.97327828884289,86.91196808461522,21.440610005304833,0.9151202280318181,0.2466934126313975,0.43246828553019256,0.13868946447760888,0.32069279787205657
Leonardo Julián Balerdi Rossa,6.724670101514861,5.3135801802019555,1.90248716600577,0.7901622087015049,0.3580424311830863,0.17495231874278733,0.0,0.0
Hidemasa Morita,8.637629743236763,7.057438028388903,1.9937366734617492,0.8170572527625249,0.2825014779360218,0.0828353811737202,0.0,0.0
Luis Gerardo Chávez Magallón,38.148961082365076,28.794861150807474,8.94467773236729,0.7548006638670516,0.3106345151491193,1.8133696279666645,0.0,0.0
Jamie Jermaine Bynoe-Gittens,5.8462010605720325,4.621713086761276,0.8237650086664012,0.7905498012942196,0.1782380241270375,0.6050531217141865,0.0,0.0
Christopher Wooh,8.513126971929612,8.028408351033471,2.2433276787299223,0.9430622117472925,0.279423713972041,0.0,0.0,0.0
Jadon Sancho,6.908706369043603,5.9086040741526205,0.8127040947092977,0.8552402951481305,0.13754587115838376,0.031793290564339584,0.0,0.0
Mykola Matvienko,64.43997284291954,60.19666224414282,23.460732806002888,0.9341509561290424,0.38973477816514046,0.0,0.0,0.0
Artem Dovbyk,8.761468657549793,6.7553417319611295,0.7353893737296477,0.7710284652037218,0.10886042526173703,1.5408543424143053,0.031076604803702085,0.020168424716257963
Emir Karic,11.692345361012496,9.995069421510681,4.148896741004433,0.8548387096774193,0.4150943396226414,0.37717243100040276,0.0,0.0
Christian Günter,8.799545880760423,6.753139861978932,1.841765416903345,0.7674418604651165,0.2727272727272727,0.4092812037562989,0.0,0.0
Oleksandr Karavaev,5.230401226901314,4.518420005806522,0.740719153335993,0.8638763662273389,0.16393322276019298,0.1231424407845258,0.0,0.0
Morgan Sanson,5.608038477604779,4.90703366790418,1.5188437543512934,0.8749999999999997,0.3095238095238094,0.3505024048502986,0.0,0.0
Éder Gabriel Militão,59.13133081330485,52.59157197165833,21.805961644489912,0.8894028131669406,0.41462844381683767,0.6141075717960855,0.0,0.0
Arturo Erasmo Vidal Pardo,21.805913449142338,19.50973200162255,3.5894042402423034,0.8946991396221422,0.1839801920366608,0.41508549473068646,0.07415068890311842,0.17863955701759338
Cameron Carter-Vickers,5.566906328343466,4.90274884771181,2.1598225057824125,0.8806954093604646,0.44053296892628624,0.0,0.0,0.0
Giorgi Kochorashvili,36.40806975422785,33.21674901608937,12.30699034494494,0.9123457859842216,0.37050556449650557,0.732576350079777,0.0,0.0
Robin Gosens,11.555307369221566,8.544250792109835,1.6109470747381047,0.7394221996091677,0.18854164208589586,0.396334425832443,0.030491723281968128,0.07693432943132478
Felix Eduardo Torres Caicedo,40.229425528959716,32.5946538715972,13.367011834813125,0.8102192224478444,0.41009829058074654,1.2401503838446821,0.0,0.0
David Olatukunbo Alaba,5.628646172805709,4.640731190638591,1.5954659603114192,0.8244844405142857,0.3437962456282399,0.031012805230711055,0.0,0.0
Ritsu Doan,8.606999972656153,5.702167502294588,1.790043668094248,0.6625034879063533,0.31392337516811336,0.4531515299939564,0.3703161488202362,0.8172015855825866
Gabriel Arias Arroyo,10.992240710269021,7.494709575183424,4.746649397616168,0.6818181818181819,0.6333333333333333,0.0,0.0,0.0
Thiago Emiliano da Silva,7.558464001313694,7.173974587137585,1.9408975017718941,0.9491312766576274,0.27054702775944905,0.09909070124365628,0.0038584103760599324,0.03893816803831475
Pau López Sabata,8.124543912629056,7.457301619341687,4.865101747455372,0.9178732615070015,0.652394390866123,0.0,0.0,0.0
Jens-Lys Michel Cajuste,6.196467415389,5.777945022156974,1.0731936312680088,0.9324579046130993,0.18573967511850314,0.09336861668573335,0.0,0.0
Dan Ndoye,19.019838606359315,14.347171509533544,1.4821637558131087,0.7543266694564139,0.10330703545491364,2.452772563497751,0.24652299594817775,0.10050789038369957
Marko Arnautović,8.780520837735866,7.0233881159680465,0.38720936953787527,0.7998828595433399,0.055131421351688394,0.6242145962817207,0.2783386540684839,0.44590218768749207
Florian Wirtz,323.9633495092226,272.6910576390823,55.60743753134367,0.8417342827581776,0.20392101601271564,12.89014276928397,2.1763284253643786,0.16883664241100338
Boualem Khoukhi,9.771497798955064,8.362341826156838,3.806048192426782,0.8557891531276897,0.45514142707270366,0.0,0.0,0.0
Sheraldo Becker,5.315396246279534,4.348960565137802,0.1610726135236223,0.8181818181818185,0.037037037037037035,0.0,0.0,0.0
Peter Pekarík,13.50054458433258,11.100742910798985,2.006833966756509,0.8222440836706267,0.18078375320306067,0.24558798620721067,0.0,0.0
Amine Gouiri,6.376321543282662,5.394836627551915,0.9486017524709429,0.8460734909511074,0.17583512123913977,0.29042481566274553,0.0,0.0
Lisandro Martínez,61.69064932164143,55.87934763583445,15.240161092485723,0.905799310759267,0.2727333395480171,1.2591727302787055,0.2522082862809464,0.2002968141035921
Ondřej Lingr,5.6443626377690865,4.419676193792907,0.49024716364145987,0.7830248475210955,0.11092377408326294,0.7381651408446026,0.0,0.0
Gerardo Daniel Arteaga Zamora,33.28481881986335,29.295184655712873,10.429352153320478,0.8801365215252551,0.3560090941869739,0.7414497002684632,0.24652299594817775,0.3324878219775623
Unai Simón Mendibil,57.17050139180575,44.03017250471895,27.41394999864965,0.7701554373813799,0.6226173653012954,0.0,0.0,0.0
Memphis Depay,36.38372075641816,27.241439412719064,5.329160425931515,0.7487260468794584,0.19562697643074334,3.3479916759757056,0.2780693777452938,0.08305557619531895
Ozan Muhammed Kabak,13.278325998600872,11.70249135369256,3.9501801972377266,0.8813227928675379,0.33755036238427144,0.0,0.0,0.0
Romano Schmid,29.858440358652576,22.94732690373411,4.249304787764341,0.768537359222257,0.18517646110113473,0.46328384284019164,0.24746156548548998,0.5341467640408325
José María Giménez de Vargas,39.07799350828014,32.51497381482977,15.796372644377362,0.8320533091838571,0.48581840275611066,1.3023319909108908,0.00377143391888504,0.0028959082209500083
Marcos Javier Acuña,6.252468866865963,4.118236075389551,0.9806770291143757,0.6586575899983342,0.23813035755159126,0.0038146742672540744,0.0,0.0
Nélson Cabral Semedo,41.287953973975235,36.177509350718914,4.922492035965171,0.8762243189265917,0.13606497860990402,0.6191434837359504,0.021928614077706986,0.03541766109753487
Roman Yaremchuk,9.040660004855587,7.465919855978139,1.2627739948868546,0.8258157979581489,0.16913843427822514,1.6609678800792747,0.27596406081235714,0.1661465366802794
Jakub Piotrowski,5.877857397923243,4.163385571915572,0.24558798620721067,0.708316872979357,0.05898756720104013,0.48885393369301944,0.0,0.0
Gernot Trauner,10.314695420702845,10.069107434495635,2.947055834486527,0.9761904761904762,0.2926829268292683,0.24558798620721067,0.24558798620721067,1.0
Hakim Ziyech,12.04491003833288,8.268797120730275,1.9736258823759754,0.6864972087308963,0.238683553793816,0.5186682221783494,0.08346732842843856,0.16092624313455134
Nicolás Hernán Otamendi,38.84399644625381,36.10982711456269,12.512121803455765,0.9296115337804072,0.34650184737134243,0.27423113135429134,0.2522082862809464,0.9196923961018392
Xaver Schlager,8.953010347857578,8.15841599813347,1.4939710230955612,0.9112483601770603,0.1831202311131671,0.09194603555687622,0.0,0.0
Nico Elvedi,22.52022676931854,20.151427058850572,5.541304824666256,0.8948145711527554,0.27498324602438007,0.14323269009482195,0.0,0.0
Barış Alper Yılmaz,14.091098290474822,10.896927371076782,1.973210335931754,0.7733199461423664,0.18107951615509124,0.244192116693259,0.0,0.0
Gerrit Holtmann,5.091827818505441,3.960310525504231,0.9429310775010069,0.7777777777777777,0.23809523809523797,0.18858621550020138,0.0,0.0
