,Z_0_0,Z_0_1,Z_0_2,Z_0_3,Z_0_4,Z_1_0,Z_1_1,Z_1_2,Z_1_3,Z_1_4,Z_2_0,Z_2_1,Z_2_2,Z_2_3,Z_2_4,Z_3_0,Z_3_1,Z_3_2,Z_3_3,Z_3_4,Z_4_0,Z_4_1,Z_4_2,Z_4_3,Z_4_4,Z_5_0,Z_5_1,Z_5_2,Z_5_3,Z_5_4
Z_2_0,0.0020303572666319726,0.01563072776926964,0.012632501476545772,0.00011638526110168584,2.4924460799852215e-05,0.10208089769692606,0.08992934144496038,0.024520515069091874,0.004545314019067321,0.0010312466855209644,0.25078668478342075,0.19518798332880646,0.040627459347951846,0.011839249178537802,0.00307108396029984,0.1686701776134446,0.042794714354599375,0.0038923365892165065,0.001887210964329079,0.002348021560922488,0.013991808442648607,0.0039921090170281625,0.0007791317854319215,0.0011533202055732726,0.0017176709509555805,0.002733863270244336,0.0013065374642072395,0.00020678877842244243,2.9858081552093787e-05,0.000441779172492206
Z_2_1,0.0003898338222848452,0.003201415705427884,0.013470680940484913,0.0002989664616368383,2.9144181848460414e-05,0.013780511085463474,0.044645449579284645,0.04578500838140763,0.01703677353597129,0.0010544554131344248,0.1551061506013627,0.16363909008995764,0.16011293251571923,0.08551985471486112,0.012573767070113815,0.12098874677331366,0.0782858500700115,0.03518979327954194,0.00897664261100466,0.009992505269890543,0.007958264271823308,0.005543239043899434,0.0017751667764465222,0.001775366127834137,0.005490002282428242,0.0026219647998744597,0.001059193589075059,0.0005781708201514957,0.0014342040857041067,0.0016868561000420881
Z_2_2,2.50345540822139e-05,0.0004985194710447498,0.01222758615608659,0.001156161812791893,1.5086427598631975e-19,0.004915512000331428,0.02606583144359915,0.03287409842280349,0.025100817014104066,0.003963818118080549,0.055409431730325476,0.16796357282950444,0.1459012873486516,0.15829413436825066,0.05676073997618206,0.045236215647347144,0.06071900548530111,0.07282256813432728,0.05224558124462002,0.04582543550590145,0.008087484969684073,0.0034685089006742382,0.0024523876554352394,0.0027535076036735977,0.009095856030364146,0.0023483652575266812,0.0008666861032477595,2.2360236531464844e-05,0.0009504904643022942,0.001949001515224983
Z_2_3,2.0918225022568578e-06,0.0001951949623556692,0.014040984541821273,0.003552828946981681,0.0002486265211233974,0.0005991211979915516,0.018016160064662133,0.04255498241451839,0.045303981609280675,0.012094249229389828,0.013103670476859237,0.09380184739762526,0.15660381685227953,0.16105810958048275,0.14380678879314213,0.007897988245444758,0.012110524445816022,0.03793726426714058,0.0807089918034603,0.12262031498015796,0.006966590631487232,0.0030146899870430433,0.0027782805152802522,0.004101710888096059,0.00900754263868306,0.0021502829867267093,0.0007615941378765153,0.00020097290125035367,0.0025342462499659745,0.0022265509105554226
Z_2_4,1.3867129341983348e-06,0.0004303647130321997,0.012048624267163403,0.015462502895481452,0.0032830373933005813,0.0006603715160885789,0.004404748771801716,0.02413391490335714,0.08997010556986869,0.09720990606824645,0.0028094374077407076,0.011692496333371123,0.04380491006317097,0.18680474806001568,0.26385649024140767,0.001988421343169313,0.0008664608147502239,0.005723770388163134,0.04935111677712576,0.15388073719894602,0.0020884611222215252,0.0014228411640525133,0.0017046968821583356,0.0036678948886552936,0.016799456651926874,4.2551525699552005e-05,0.0006709470092531773,0.0002532499353776665,0.0013537770016971997,0.003612572379822887
Z_3_0,2.869006206691645e-05,0.00028337873455533733,0.0002932644693698879,2.095297909296047e-07,0.0,0.005613899608430708,0.005019595221108245,0.002208124622393188,0.0004676731674355692,1.94494614103793e-05,0.12517018083803644,0.09218932684766248,0.02421901299911824,0.0028480461454456446,0.00029381014409923995,0.30356998913127337,0.17955207120225267,0.02862269700220386,0.004499469110382518,0.00182901518712688,0.15704156922522294,0.04150790591497537,0.0038634401295874975,0.0016666106478742987,0.0026009844255871183,0.009151742477522117,0.0030283624326543045,0.0013297205193574973,0.0018730300946725325,0.0012087306483838864
Z_3_1,0.00019127127397270468,0.0001617933444098602,7.090121369394246e-05,0.0,0.0,5.803732118347283e-06,0.0015306935301779218,0.0021883835920308175,0.0008811653668118944,2.699637701839161e-06,0.02009223554803158,0.064303451311738,0.0524323865609266,0.014225414988950193,0.0006640613944022639,0.17115532851981702,0.19622100239061696,0.14470988902060916,0.053970679453335044,0.009067722779236146,0.130367796665491,0.0688302405039466,0.02395055836698104,0.01224937163148089,0.012318458396047147,0.008629493737803202,0.0039755554884691,0.0015961774824726585,0.002487278649574595,0.0037201854191534827
Z_3_2,6.916520717188064e-07,0.0005908745362817284,0.000891186535764768,7.295161339385412e-07,2.537406942193997e-05,0.0006987949026883608,0.006818438441121212,0.02139714584237522,0.005341206121374672,0.0007074432261705528,0.004911399463987832,0.03433442044927918,0.11583711957995071,0.0334134211343595,0.003976151466746748,0.0524115179877419,0.15249743653140937,0.15025571846938274,0.1440290251440355,0.048205941944045705,0.03466257909857243,0.04928805444191068,0.04341434726897967,0.03725992742742673,0.04164468425406185,0.005763549999759515,0.002764340045851226,0.0012113859421104172,0.0035675165612359533,0.004079577945747967
Z_3_3,0.0,0.0,0.00011077907694675289,5.795492519543555e-05,5.005314965908669e-07,9.174706545808057e-05,0.0004039844265262235,0.0032401726748361825,0.001094677033710328,0.0004569010869526085,0.0011171040904387711,0.009676436155560466,0.056366540493405545,0.06026322766410433,0.018094444160000143,0.007014845040835022,0.05821957724666574,0.14826383155524797,0.18238260288254232,0.16695754528870368,0.015281423801717136,0.00891981072497594,0.02739405685136948,0.07266268099489616,0.13733165641931167,0.0036121138332588457,0.003833039599063185,0.0012464707105881245,0.0076516641209591575,0.008254211545234095
Z_3_4,0.0,0.0,0.0004300284048628373,0.0007939855050420669,7.005003220631396e-05,0.0001239273063909394,0.0004586276736542242,0.0020111985578025317,0.0064068515237635055,0.004726663273856166,0.00033018909850932997,0.0033140042960112326,0.026626981174443336,0.08712414945327558,0.12624890421286644,0.0018124488754787912,0.007413302617242678,0.03200704212557458,0.18533165674176721,0.3047934827970758,0.0033797544524925265,0.000989051449099852,0.0036285812176737936,0.03755091097563621,0.14214423666912984,0.0015319575358765612,0.0012099806301303008,0.0017865482912388375,0.005230440892548639,0.012525044216349744
Z_4_0,0.0,3.374626660790325e-06,0.0,0.0,0.0,7.509185817330155e-05,0.0005488448806997679,0.00044791494214898377,2.7859797481632277e-05,0.0,0.007877953265968709,0.004324999528959436,0.0011599688345591051,0.00019850620325234894,7.695762034210944e-07,0.19077706855904855,0.08993696797831356,0.011218467375814056,0.0014667901853357853,0.00058231367371064,0.3518180366837536,0.17775630936247525,0.011353296923445824,0.0033878930542060506,0.002257871266318896,0.0913585716570048,0.03194769498898335,0.014386963610289048,0.004673102910266821,0.0024133682569262745
Z_4_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010105889137266567,1.6059306452434435e-06,0.0,2.013328248846228e-05,0.0018921402205616792,0.0023941465201860585,7.483728023410997e-07,7.274084899513801e-07,0.027811449708208626,0.07653489402959954,0.03628147376633518,0.012143220758515793,0.0007731609444421016,0.20149883045199965,0.22610021005034656,0.13639128878455206,0.039666922546086794,0.008372123283234424,0.09793519863933517,0.07992981829964282,0.03167562948786126,0.013478132414973441,0.006997086208320288
Z_4_2,0.0,2.8788802283963352e-08,0.0,0.0,0.0,7.704590468491236e-07,2.418218768233523e-06,0.0006679764832407364,0.00019863670052801627,7.781476720215738e-05,1.5800100740018908e-06,0.00036801811330411545,0.0017833233927179006,0.0008503771094439736,1.3879133177659737e-08,0.004043533392521511,0.03841338623379913,0.06721085867102596,0.03498794142071328,0.004023250970693607,0.03972582772748131,0.19445892859870711,0.19236485988530252,0.1717537358439776,0.047694413501650657,0.024234941791767245,0.06115203386220646,0.04242305866185524,0.05211603208495534,0.021446239431081694
Z_4_3,0.0,0.0,0.0,0.0,0.0,8.690810423665705e-07,0.0,0.00032566195752117155,3.0010022738696723e-06,0.0,1.7378786185570203e-05,7.095040425076356e-05,0.001125228649338218,0.0015103837735647746,2.4796568831999825e-05,0.0013569974798038683,0.009888460581477503,0.04044757368725234,0.07582626206570182,0.02681657136927695,0.007258433396073222,0.042625431674133976,0.12890960055117057,0.2282641077683772,0.19297857124503487,0.006152604859973087,0.017693073614266863,0.034316023107554314,0.08128497078702798,0.10310304758986684
Z_4_4,0.0,0.0,0.0,0.0,0.0,0.0,7.533092268802911e-07,0.00043003303503713364,0.0,2.9823199040251765e-05,0.0,1.1752668917971008e-06,0.0006780633859691845,0.004436618071257131,0.0075107421889218,0.0006917535071020556,0.0028504793204086544,0.010307285792328025,0.08895098915317756,0.1752419175750403,0.0014053644894534744,0.003880975297022851,0.011468847342041124,0.17716186147091587,0.3583534855960764,0.003311414871030473,0.0052637664244567575,0.017606187443503955,0.03735194268282791,0.09306652057827046
Z_5_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014626367494449755,0.00294095803205495,0.00012973399299259355,1.325482704936174e-07,0.00013544125928302347,0.26145999531092945,0.12523637833819307,0.006089264989594541,0.003929119028802816,0.0015240115612275475,0.3111407748596361,0.1196254609879444,0.11618463154469837,0.029558104552067293,0.007419625499855673
Z_5_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4747973734640145e-05,1.7207195274387314e-06,7.544174637553528e-05,0.0,0.0,0.029747745745071236,0.14700741546504792,0.06479913033838068,0.008361311140526484,0.000569720516389905,0.12467013265422877,0.3006455009758372,0.2798977509694607,0.03427673245932609,0.009932649296093462
Z_5_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002086727868633771,0.0,0.0,0.0005438109413496774,0.0,1.6395136365523018e-05,0.002186366673757928,0.052491460650739355,0.1648628378218322,0.05940106089585984,0.0008051800046891822,0.017230749202341945,0.13761133987206448,0.4039503010219614,0.1495864145275145,0.009227355382890125
Z_5_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.969756842946978e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0015892812027266936,0.00030652376340066506,0.0015644783476555428,0.00032212876063870613,0.007206207213249941,0.05786602450348523,0.1707480448046043,0.04074026818425102,0.015116142285399776,0.038005614976383446,0.2653233320663879,0.30694505384998044,0.09426620306615208
Z_5_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.948332411014021e-07,1.5557002752010036e-05,0.0,0.0007000707437689067,0.0006573824045657932,0.0049060984567624345,0.017492273905394817,0.0029965053217868225,0.003346676611476133,0.006718667006111943,0.12399622525640779,0.24427401447795163,0.006393967774333714,0.04036983327429974,0.11390433733619014,0.1264140085886375,0.3078141870063195
